Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
2463,-4.953950617283952,-0.01365392176938864,0.4569660039742788,0.8430628649393718
2464,-4.524775641025642,-0.017127891381581623,0.43182862222194673,0.8620146536827087
2465,-4.645641025641027,-0.02157057718281673,0.4853614862759908,0.8457869430383046
2466,-4.855210843373496,-0.010210088482320618,0.5020675138632457,0.8427415649096172
2467,-3.892025316455698,-0.028679039031267166,0.45870422303676606,0.8550368698438009
2468,-4.729870967741937,-0.026985946530476212,0.41913123468557995,0.8403997814655304
2469,-4.314970238095239,-0.031446935087442396,0.4917531730731328,0.838939463297526
2470,-4.113424242424244,-0.020907035171985625,0.4895339540640513,0.848514369726181
2471,-4.31368263473054,-0.016954627183731644,0.46674817164738974,0.8347888811429341
2472,-4.446901840490798,-0.01965737368911505,0.436004166106383,0.8256988819440206
2473,-4.500633333333335,-0.02918140113353729,0.49945946951707204,0.8398079454898835
2474,-4.1514325842696636,-0.029465756863355636,0.4747247910499573,0.8269377783934275
2475,-4.115636363636365,-0.03786752838641405,0.41298216660817466,0.8499630029996236
2476,-4.051497005988026,-0.027156876258474464,0.5063569887479147,0.8430428743362427
2477,-4.443695652173915,-0.021595576666295527,0.39273753225803376,0.8494041117032369
2478,-4.366815476190477,-0.024041954009929516,0.5193513637781143,0.8436121459801992
2479,-4.0886196319018415,-0.02304061209402183,0.4638514292240143,0.8570784874757131
2480,-4.186497005988025,-0.026759656555950643,0.4291601168115934,0.8451133235295614
2481,-3.9584911242603558,-0.027588574503315613,0.45942211320002874,0.8432729780673981
2482,-4.530519480519482,-0.02907302643676909,0.47214621444543203,0.8491278711954753
2483,-3.976257309941522,-0.03900827375977921,0.4698083019256592,0.8454702921708425
2484,-4.196219512195124,-0.010384547129506245,0.45736766974131265,0.8324635803699494
2485,-4.372281250000002,-0.0063635774198337455,0.4655429669221242,0.8344731346766154
2486,-4.277664670658683,-0.028077206731347056,0.48618671973546346,0.834817975362142
2487,-4.415314465408805,-0.04197831716388464,0.5513077519337336,0.8320790457725525
2488,-4.516151515151516,-0.04269714356244852,0.43766078452269236,0.8181335811813673
2489,-4.075363636363638,-0.018714849948883058,0.4662637641032537,0.829486026763916
2490,-4.501708074534163,-0.03568579807256659,0.4861344160636266,0.8163119542598725
2491,-3.925239520958086,-0.030677800414462886,0.4543291898568471,0.8264214479923249
2492,-4.155714285714287,-0.0350716033121959,0.42504108607769014,0.8218303163846333
2493,-4.199732142857145,-0.029785974205782016,0.5225204795598983,0.8283413422107696
2494,-4.27996894409938,-0.03100722576181094,0.38816614081462225,0.8260893984635671
2495,-3.9519325153374245,-0.016668828260590088,0.5637272157271703,0.8163420307636261
2496,-4.931512345679014,-0.022508144738773505,0.5472097589572271,0.811844113667806
2497,-3.897500000000001,-0.03213919529380898,0.48929657717545827,0.8340339148044587
2498,-4.27030864197531,-0.013808019558200612,0.5406679759422938,0.8209599773089091
2499,-4.442124183006538,-0.025318992570197832,0.36618657151858014,0.8302427923679352
2500,-4.265029239766084,-0.00932797980106746,0.4572038733959198,0.8167241338888804
2501,-4.022658959537574,-0.03868194973717133,0.43444950143496197,0.8193635046482086
2502,-3.986964285714287,-0.04042754239984788,0.48769254753986996,0.819414834578832
2503,-3.509601063829788,-0.02150914615020156,0.4145008049408595,0.8150171089172363
2504,-4.016000000000001,-0.010284017467250427,0.4266708634297053,0.8255636127789815
2505,-3.8851470588235304,-0.05446371621297052,0.48942146976788836,0.8058179601033528
2506,-3.9557055214723937,-0.013810944510502547,0.5248321463664373,0.7999096632003784
2507,-4.136931818181819,-0.014173429959143202,0.4926764218012492,0.7966453313827515
2508,-4.0758231707317085,-0.052545509614889546,0.5059315832455953,0.819738331635793
2509,-3.930242424242425,-0.0069007415371015665,0.4781115351120631,0.8071310007572174
2510,-4.3852994011976065,-0.017324680984020232,0.459607395529747,0.8169579354921976
2511,-4.2737195121951235,-0.042592323955226066,0.42131103515625,0.8200534176826477
2512,-4.03753012048193,-0.0288054164670757,0.42083288947741193,0.8162428637345632
2513,-4.831383647798744,-0.019849873662072543,0.4443102578322093,0.8121628820896148
2514,-4.310000000000001,-0.036667653967936836,0.513777929743131,0.8250027763843536
2515,-4.412909090909092,-0.03868031285186589,0.4690903138120969,0.7991040428479512
2516,-4.644329268292685,-0.022096826422105854,0.5056086983283361,0.8154769404729207
2517,-4.014303030303031,-0.02029548966413131,0.4697582270701726,0.8199577482541403
2518,-4.309187500000002,-0.018362373569398186,0.5011568486690521,0.8205608860651652
2519,-4.277710843373495,-0.023303385035445292,0.5014447232087453,0.8285639949639638
2520,-4.240939393939395,-0.031655821170813093,0.47101465274890264,0.8309124465783437
2521,-4.56825806451613,-0.013712067298086671,0.4988208075364431,0.8056525627772013
2522,-4.258084415584416,-0.009111937871590878,0.5043428721030553,0.8309268395105998
2523,-4.654620253164558,-0.024724938875685134,0.5632315238316854,0.8396034832795461
2524,-4.45351851851852,-0.02756814092436495,0.43848179539044696,0.8267733009656271
2525,-4.579099378881989,-0.033110731082657975,0.4387489966551463,0.8320715395609538
2526,-4.319024390243904,-0.03161940466690188,0.45394160052140553,0.8362665152549744
2527,-4.044205882352943,-0.036111244186759,0.5617898007233938,0.8393830831845601
2528,-4.827483443708611,-0.030931952616841348,0.4998387898008029,0.8239823684096337
2529,-4.468365384615386,-0.01665338546949594,0.6017475648721059,0.8335570851961772
2530,-4.507439759036146,-0.018943044698341207,0.45554105828205743,0.8417801439762116
2531,-4.386309523809524,-0.02001593383329843,0.4470076086123784,0.835911937157313
2532,-4.373062500000001,-0.011544873520033434,0.5399456665913264,0.8437123171488444
2533,-4.364082278481015,-0.02754332771752767,0.44340067853530246,0.8272558301687241
2534,-4.60610062893082,-0.008789895272930153,0.4094811218976975,0.849134769042333
2535,-4.435000000000001,-0.027474890990076044,0.5039601089557012,0.8297122828165691
2536,-4.3209036144578326,-0.0036741660783688227,0.4661601784825325,0.8416268757979075
2537,-4.382111801242237,-0.011934456378221513,0.44961877862612404,0.8378939199447631
2538,-4.183913043478262,-0.027270168519268435,0.5030034830172857,0.8274363211790721
2539,-4.229126506024097,-0.019002051980545123,0.46098892052968343,0.8284574500719706
2540,-4.265029411764708,-0.0077512941385308905,0.47724143087863924,0.8335350370407104
2541,-4.343343750000001,-0.00708940158074256,0.49727236449718476,0.8474022213617961
2542,-4.353981481481483,-0.018241253751330077,0.4601432601610819,0.8406934988498688
2543,-4.515506329113926,-0.024292118648687997,0.5079081596930822,0.829529823064804
2544,-4.213832335329343,-0.019249857164298494,0.48018317798773447,0.8355687030156453
2545,-4.6333544303797485,-0.031242488264372998,0.45139477054278054,0.8548911233743032
2546,-5.113019480519482,-0.037188865226198686,0.4385062130788962,0.8420626218120257
2547,-4.474484848484851,-0.019247754651587456,0.48302282869815827,0.8525430293877919
2548,-4.223726114649683,-0.026543717867947028,0.4668287253379822,0.8437612779935201
2549,-4.110949367088609,-0.02064669479109701,0.4892137446006139,0.836990524927775
2550,-4.675628571428573,-0.04794677552235953,0.46901045938332875,0.8294617677728335
2551,-4.568496732026145,-0.015646282013816137,0.44249629696210224,0.845510705312093
2552,-4.478562500000002,-0.01862374180551948,0.4428163727124532,0.8341727435588837
2553,-4.143742331288346,-0.030468897289441278,0.4195029413700104,0.8302821520964304
2554,-3.9142727272727287,-0.0004178292242189248,0.5387740029891332,0.8386766187349955
2555,-4.421970588235295,-0.02744998613993327,0.416196033457915,0.828350457350413
2556,-4.247626582278483,-0.01977170795958955,0.43291189869244895,0.838361477057139
2557,-4.12344117647059,-0.03148671240080148,0.48443162302176157,0.8363234329223633
2558,-4.177261904761906,-0.029259223996972044,0.5142450102170308,0.8264182535807292
2559,-4.176211180124224,-0.012786532335643036,0.4340295418103536,0.8386497473716736
2560,-4.0735329341317374,-0.024675976290018296,0.46031934350728987,0.8200078908602396
2561,-4.296755952380954,-0.05470835123288756,0.43404327789942426,0.8100888852278392
2562,-4.132982456140352,-0.0304208836677329,0.5111373301347096,0.8122630981604259
2563,-4.091727272727274,-0.03412342455005273,0.4764245734612147,0.8296616427103678
2564,-3.9135795454545463,0.0018195398848426217,0.43673197905222577,0.8056648949782054
2565,-3.7588650306748477,-0.022156435226400692,0.3767916844288508,0.7942021409670512
2566,-4.430253164556963,-0.013799137031504264,0.46355188488960264,0.817370803753535
2567,-4.2978571428571435,-0.03499090075589872,0.5397824051479498,0.7902939364314079
2568,-4.4388095238095255,-0.029700728698298918,0.4335150593519211,0.7976297199726105
2569,-3.796488095238096,-0.02657711214812783,0.43336685885985693,0.811760798295339
2570,-4.241707317073171,-0.008017282124686366,0.40407073616981504,0.822089368502299
2571,-4.052454545454546,-0.014921419958894452,0.4950316788752874,0.82825896859169
2572,-4.458757961783441,-0.027677307848158913,0.4133836740255356,0.8254061567783356
2573,-4.289411764705884,-0.001292817247255395,0.46254746536413827,0.8310016886393229
2574,-4.020691823899372,-0.023418148327424813,0.49257024735212324,0.8400485094388326
2575,-4.734090909090911,-0.014343576767035605,0.47089906255404157,0.8420551192760467
2576,-4.190727272727274,-0.005681414988357574,0.4618355100353559,0.8252740466594696
2577,-4.544874213836479,-0.03387385290116072,0.4370768756667773,0.8226101299126943
2578,-4.449969696969699,-0.011732640241583188,0.4276316582163175,0.8253900992870331
2579,-4.277879746835445,-0.01764135959514533,0.4962875399986903,0.8185695465405782
2580,-4.823856209150328,-0.014989921654341742,0.5251697967449824,0.8239025255044301
2581,-4.953152866242039,-0.015553120663195539,0.44346186379591623,0.8414237888654074
2582,-4.3140606060606075,-0.03015442969665552,0.41650421778361,0.8310787697633107
2583,-4.561952054794522,-0.039232776151038706,0.477021791835626,0.8351567157109578
2584,-4.683105590062113,-0.02217673610216783,0.4717360502481461,0.8290601746241252
2585,-4.512435064935066,-0.031011915602721273,0.44661394993464154,0.844828063249588
2586,-4.714580645161292,-0.06593480024275777,0.4366132346789042,0.8451395726203919
2587,-5.228046357615895,-0.0171670092898421,0.7652119485537211,0.8368620932102203
2588,-4.586210191082803,-0.03902921684707204,0.5938417573769887,0.8526252142588298
2589,-4.697437500000001,-0.045800428477038316,0.5952249610424042,0.8417672502994538
2590,-4.716850649350651,-0.027030770719478216,0.4949582354227702,0.852937452395757
2591,-4.562125000000002,-0.00524928882640476,0.5381026154756546,0.8601794755458831
2592,-4.85153594771242,-0.027392371469080294,0.5533911671241124,0.8394270805517833
2593,-4.364341317365271,-0.006419120108087858,0.4206187441945076,0.8265262027581533
2594,-4.469413580246916,-0.038722704600077124,0.4162536003192266,0.8361258669694265
2595,-4.532232704402517,-0.07024941219521376,0.4477067403495312,0.8369020501772563
2596,-4.373672839506175,-0.028033319463186976,0.41717083831628166,0.8354701526959737
2597,-4.39292168674699,-0.01958329989380824,0.4259902341167132,0.8279751269022624
2598,-4.1865723270440265,-0.03154672519303858,0.4300699042280515,0.830887184937795
2599,-4.570613496932516,-0.025655547999000796,0.4910286829868952,0.8267123484611512
2600,-4.605379746835444,-0.030183823493619758,0.4493706343571345,0.8407912015914917
2601,-4.4520807453416165,-0.01537762156377236,0.42930277744928996,0.8365451844533285
2602,-4.099881656804734,-0.041054693491508566,0.4769529430071513,0.8306406807899475
2603,-4.045636363636365,-0.03831117056573324,0.5154212830464046,0.8448235313097636
2604,-4.826986754966889,-0.027138846308613816,0.39810641219218573,0.8326559106508891
2605,-4.408433734939759,-0.029273343513486906,0.42284268647432327,0.8310302499930063
2606,-4.149277108433736,-0.01834253057061384,0.445610311627388,0.8345283456643422
2607,-4.146871345029241,-0.025190733800506373,0.4466184343894323,0.8379891057809193
2608,-4.384455128205129,-0.014458763458145162,0.45253658105929695,0.8463253339131673
2609,-4.689225806451614,-0.03264278021883608,0.4170344187815984,0.8336279519399007
2610,-4.232134502923977,-0.025339525602757932,0.38731105436881386,0.8482413232326508
2611,-4.60646103896104,-0.02347118369032008,0.4359424340724945,0.8460998113950093
2612,-4.4981045751634,-0.03556493044675638,0.4827605191866557,0.8360144611199697
2613,-4.366556886227547,-0.015911227290829024,0.4658213059107463,0.8428896737098693
2614,-4.198253012048193,-0.029156022978325685,0.44053291380405424,0.8368743169307709
2615,-4.617577639751555,-0.010221249179448933,0.43191384236017866,0.8344729312260946
2616,-4.275906250000001,-0.03239369465659062,0.5029383230209351,0.8451587307453156
2617,-4.770033783783785,-0.017261887578254875,0.37072915971279147,0.8498755339781443
2618,-4.273678160919542,-0.03155849901668262,0.4986393179496129,0.8420157154401143
2619,-4.195341614906834,-0.020103545056966442,0.5232150979836782,0.8364405020078023
2620,-4.484012345679014,-0.033849099090342255,0.42444527715444563,0.8355993088086446
2621,-4.604134615384617,-0.022073903934409222,0.5035440516471863,0.8508879673480988
2622,-4.044090909090911,-0.030743034031863015,0.5161266672611237,0.8478343832492828
2623,-4.3659146341463435,-0.012522326029817728,0.40647481073935826,0.8386418855190277
2624,-4.143622754491019,-0.03929015747737139,0.38968410273392995,0.836166383822759
2625,-4.378447204968945,-0.027874077963157714,0.46800471007823946,0.8384869337081909
2626,-4.148765060240965,-0.022690563537180422,0.535492037932078,0.8395282785097758
2627,-4.114060606060607,-0.0055261174713571865,0.41971748371919,0.8492705353101094
2628,-3.9882738095238106,-0.04734287169752254,0.45508688112099965,0.839397927125295
2629,-4.160928143712576,-0.021709162055825192,0.5578597422440846,0.83310950756073
2630,-4.544230769230771,-0.017102153536397963,0.4533004522323608,0.8353382603327433
2631,-4.439151515151517,-0.038876401661739994,0.5419326320290565,0.8236094172795614
2632,-4.497973856209152,-0.023400077344849706,0.4614028960466385,0.8230689362684885
2633,-4.7088198757764,-0.012413328729162459,0.38930848727623624,0.8210512824853261
2634,-3.832727272727274,-0.031155175566673278,0.5610304860273997,0.8297604115804037
2635,-4.061646706586827,-0.018992553778274062,0.4614005887508392,0.826957950592041
2636,-4.395864197530866,-0.02222847390919924,0.4805920206507047,0.8284818347295125
2637,-4.557406250000001,-0.036301762859026594,0.5085398680965105,0.8278219664096832
2638,-4.300000000000002,-0.02507020680917776,0.423084700802962,0.8222656591733297
2639,-4.262113095238097,-0.023178495330115158,0.5070548343658448,0.8349476238091786
2640,-3.9949401197604795,-0.007511159919667989,0.43870631416638695,0.8430779830614725
2641,-3.9340123456790135,-0.03633001509355381,0.4258212325970332,0.8451586929957072
2642,-3.9446994535519138,-0.037404189718266326,0.4133055959145228,0.818561794757843
2643,-3.861030303030304,-0.05543375242501497,0.39596238642930986,0.8263294152418772
2644,-4.430160256410258,-0.04498822383272151,0.40803682965536914,0.8040931095679601
2645,-4.689968152866244,-0.006108058725561326,0.5154844175775846,0.8197166875998179
2646,-4.583567073170734,-0.027022259263321757,0.48944300492604575,0.8152732137838999
2647,-4.139197530864199,-0.0266121123979489,0.4373715916275978,0.8166770358880361
2648,-4.460454545454547,-0.033342357352375986,0.41621721466382344,0.811163549820582
2649,-4.033830409356727,-0.03480758913482229,0.4459734458724658,0.8167957003911336
2650,-3.5359550561797772,-0.010749282462056727,0.42170896887779236,0.8270736638704935
2651,-4.562908496732027,-0.03121663580299355,0.4184869408607483,0.828144467274348
2652,-4.34794642857143,-0.03331780537962913,0.4609066593647003,0.8155626507600149
2653,-4.121503267973857,-0.022312864597964412,0.4905276624361674,0.8418280255794525
2654,-4.419542857142858,-0.04424908363143913,0.45354474504788717,0.821833400328954
2655,-4.2192721518987355,-0.02282730605492058,0.46126333554585774,0.8391309090455373
2656,-4.32922839506173,-0.04180860556506862,0.43469645400842033,0.8359299286206563
2657,-4.6058544303797495,-0.038951162037750085,0.4374707295497258,0.8162839698791504
2658,-4.473950617283952,-0.0031146580042938393,0.4987591717640559,0.8295585417747497
2659,-4.662000000000002,-0.019695504443734534,0.47275714538991453,0.8096173902352651
2660,-4.589709677419356,-0.018172569233174726,0.47431389351685843,0.8162393442789714
2661,-4.376206896551726,-0.018591124296896546,0.4911340991655985,0.8164679042498271
2662,-3.731077844311378,-0.015198090048506856,0.405209425787131,0.8059891732533773
2663,-4.102114285714287,-0.012523813371080906,0.4499086781342824,0.8128290013472239
2664,-3.932455089820361,-0.014886923681478948,0.44408414443333943,0.8149269994099935
2665,-4.158881987577641,-0.026985114713509877,0.4230768639842669,0.8186833890279134
2666,-4.312969696969698,-0.04150504851248115,0.4666604687770208,0.8314178053538005
2667,-4.247283236994221,-0.027081692038749074,0.4588150809208552,0.8249210890134175
2668,-4.2128164556962036,-0.027930143401026727,0.43860646734635034,0.8268790288766226
2669,-4.229107142857144,-0.01565911854423272,0.48050760755936306,0.8251174052556356
2670,-4.529000000000003,-0.05509589020783703,0.41920540233453113,0.8452905428409576
2671,-4.6852187500000015,-0.030293843563801298,0.4398176646232605,0.8331801748275757
2672,-3.9727616279069777,-0.03741889453648279,0.5110469102859497,0.8298769168059031
2673,-4.829933774834438,-0.04778227997788539,0.5669851866861184,0.8353497336308161
2674,-4.7683870967741955,-0.023512272067988914,0.41132652074098586,0.824024889866511
2675,-5.061666666666668,-0.025953370910137892,0.4979275453090668,0.8350376105308532
2676,-4.012457142857144,-0.026475725611671806,0.4224336310227712,0.831789618730545
2677,-4.1267405063291145,-0.027455324322606126,0.44672593355178836,0.8415017783641815
2678,-4.903161290322582,-0.039556876157876106,0.4887939908107122,0.8388066351413727
2679,-4.454871794871797,-0.02531229690881446,0.5421033785740534,0.8352384396394094
2680,-4.4629012345679016,-0.0337524592775541,0.45613311886787417,0.8208045220375061
2681,-4.290869565217392,-0.02681736503766539,0.5633460762103398,0.8256544705231984
2682,-4.475186335403728,0.007801760919392109,0.4278864229718844,0.8314553002516428
2683,-4.509718750000002,-0.0007183812371295062,0.43871027665833634,0.8324867824713389
2684,-4.776540880503147,-0.014704330485740987,0.561230978568395,0.8324254016081493
2685,-4.110391566265062,-0.04184904349346956,0.4067448251446088,0.823862198193868
2686,-3.9101242236024856,-0.03590795150867052,0.4371734207868576,0.8326220099131266
2687,-4.701818181818184,-0.023793615053097406,0.4539804188410441,0.8094506406784058
2688,-4.831601307189545,-0.009311907552182674,0.5146429320176442,0.823693128824234
2689,-3.8899137931034495,-0.03709468941514691,0.3775039440393448,0.8342545711994171
2690,-4.359483870967743,-0.024870291401942572,0.4524332978328069,0.8353299295902252
2691,-4.822253086419756,-0.026728071670901653,0.468380899031957,0.8381099843978882
2692,-4.691818181818183,-0.02304642155766487,0.4269107374548912,0.838471923271815
2693,-5.078057324840766,-0.056991054186558664,0.47488687733809154,0.8267147779464722
2694,-4.387449664429532,-0.036488461992606365,0.42314190675814944,0.8472969659169515
2695,-4.562195121951222,-0.027045718721929006,0.4484544262290001,0.8358599110444387
2696,-4.924276315789475,-0.016152408309911454,0.4047894301513831,0.8392701710263888
2697,-5.061089743589746,-0.005164151252247393,0.44690685669581093,0.8464154704411825
2698,-4.2929012345679025,-0.020700776763260365,0.5494751534859339,0.8302105875809987
2699,-4.4576433121019114,-0.016600291877985,0.4429752709468206,0.8400484780470531
2700,-4.4396583850931695,-0.03309690422815038,0.4323910028735797,0.8292435483137767
2701,-4.0472530864197545,-0.02549558009627314,0.47646177967389425,0.8369720566272736
2702,-4.63425149700599,-0.021984275333040083,0.41523247679074604,0.8389686075846354
2703,-4.519746835443039,-0.006068232739344239,0.5125469682614009,0.8341006743907928
2704,-4.412899408284025,-0.050317320576868954,0.4957725672920545,0.8259255973498026
2705,-4.474228187919463,-0.012099315008769432,0.36072399069865546,0.8465977335969607
2706,-4.104245810055867,-0.018202244165198257,0.38366265237331393,0.8333563709259033
2707,-4.245586419753089,-0.01849598644301295,0.3668763447801272,0.8334352564811707
2708,-4.029537037037038,-0.033428642147531114,0.42189325580994286,0.8431764098008474
2709,-4.181757575757577,-0.03528995215621156,0.5067820789416632,0.8387836333115896
2710,-4.573917197452231,-0.028630301390076055,0.3842047150929769,0.8468896214167277
2711,-4.2592469879518084,-0.026449911079059044,0.42743071615695954,0.8331305956840516
2712,-4.0469364161849715,-0.03682070494959286,0.44040250798066455,0.8469883211453756
2713,-4.204145569620255,-0.024533793527571107,0.456707167327404,0.8505931874116262
2714,-4.352857142857144,0.014708541706204415,0.40197036576767764,0.8450606668988864
2715,-4.484598765432101,-0.025217446282913444,0.4228521756331126,0.8215793561935425
2716,-4.150625000000002,-0.04670005561473469,0.3681599527597427,0.8382124491532643
2717,-4.4276729559748444,0.0025091673707356675,0.4609386897087097,0.8489016532897949
2718,-4.4350980392156885,-0.02969287897149722,0.4788175312678019,0.8524549504121145
2719,-4.4685126582278505,-0.02544876834089943,0.47710943857828775,0.858193328777949
2720,-4.815416666666668,-0.030257660379090036,0.45887069473663966,0.8577724711100261
2721,-4.7393949044586,-0.017730989679694175,0.4073616490761439,0.859004830121994
2722,-4.406635802469137,-0.017643953325847783,0.40656266212463377,0.8348245700200398
2723,-3.8185151515151525,-0.028842368576830875,0.42261516213417055,0.8451884603500366
2724,-4.351437500000001,-0.014286778445045153,0.457660746773084,0.8352635856469472
2725,-4.786073619631903,-0.022541943918913603,0.4669011531273524,0.8354194549719492
2726,-3.8129022988505756,-0.028925570435433957,0.4807966802517573,0.8217452597618103
2727,-4.479968152866244,-0.03365754636004567,0.43807715823252996,0.8291367713610331
2728,-4.501060606060607,-0.02228621776526173,0.47090669294198356,0.804321756362915
2729,-4.483250000000001,0.0044549519025410215,0.42712062189976374,0.8335188666979472
2730,-4.325062500000001,-0.023660777658224105,0.4774619863430659,0.8160670737425486
2731,-4.283385093167703,-0.03094425471528666,0.5646684012810389,0.8153106327851614
2732,-4.587515337423315,-0.031459505188589296,0.4957892287770907,0.8058390617370605
2733,-4.353024691358026,-0.025915878663460415,0.42510288139184316,0.8103467106819153
2734,-4.238353293413176,-0.020088173302356155,0.5307884957393011,0.8258531896273295
2735,-4.586531250000002,-0.015569035703501868,0.5543030283848445,0.8261984872817993
2736,-4.080254777070066,-0.033255859712759656,0.42722244987885155,0.8302764431635539
2737,-4.4983734939759055,-0.028758355447304592,0.4172140836715698,0.8337087206045787
2738,-4.433193548387099,-0.020009400074680647,0.4802068642775218,0.8325117874145508
2739,-4.062719298245615,-0.025802100840955973,0.5063552598158518,0.8438979252179464
2740,-3.989913294797689,-0.03515865644440055,0.3989913579821587,0.8436157325903575
2741,-4.412298136645964,-0.025882935325304668,0.4008712729811668,0.8265200527509053
2742,-4.475331325301206,-0.02869198907535368,0.4620416824022929,0.8179352815945943
2743,-4.496375000000002,-0.0441217994443529,0.47235754172007244,0.8265213890870412
2744,-4.200753012048194,-0.0337044150561754,0.45351841012636823,0.8274810095628102
2745,-4.007117647058825,-0.03516956402389042,0.4178618504603704,0.8123306775093079
2746,-4.054608433734941,-0.03341145765657226,0.4687931634982427,0.8439731800556183
2747,-4.499666666666668,-0.050341054832873246,0.4839016721645991,0.8240144391854604
2748,-4.354351851851853,-0.025108778412880686,0.4700006930033366,0.8304206057389577
2749,-4.675320512820513,-0.022660192338516936,0.40903055051962534,0.8350425120194753
2750,-4.7233333333333345,-0.012805718992700955,0.462596950729688,0.8389086472988129
2751,-4.3724390243902445,-0.01640657949144952,0.4870070823033651,0.822864503065745
2752,-4.441064516129034,-0.04399303664783171,0.43670713317890963,0.8415539935231209
2753,-4.241149068322983,-0.01137192836860777,0.3979598668217659,0.823441649278005
2754,-4.7495341614906845,-0.0036410056054592133,0.5468827587862809,0.8342371041576068
2755,-4.535974842767297,-0.013256523005644946,0.44596386313438413,0.8287071812152863
2756,-4.00925149700599,-0.04390285518641273,0.42618683328231177,0.8286636845270793
2757,-4.5759509202454005,-0.042228492386639116,0.4107534650961558,0.8210104155540466
2758,-4.474813664596274,-0.028861556586343796,0.4554934138059616,0.8286090842882792
2759,-4.19468944099379,-0.03823361726264314,0.483178213040034,0.8513465746243795
2760,-4.531980519480521,-0.01950253438359747,0.466452011068662,0.837399513721466
2761,-4.88009202453988,-0.005860815842946371,0.4253164573510488,0.8361291563510895
2762,-4.566644736842107,-0.045070322137326,0.4625539580980937,0.8536670605341593
2763,-4.385531250000001,-0.023287991999968654,0.4744751673936844,0.8409582773844401
2764,-4.398088235294119,-0.0014010798960225656,0.44853746354579926,0.8322938438256582
2765,-4.042710843373496,-0.04240450247714762,0.4025771882136663,0.84394792954127
2766,-4.461646341463417,-0.020409958904298642,0.48601270347833636,0.8461140938599905
2767,-4.001441717791412,-0.0028349244778898236,0.47382989168167117,0.8506968180338542
2768,-4.594937888198758,-0.0285449184756726,0.4846429405609767,0.841945648988088
2769,-4.4098765432098785,-0.027709100385351727,0.4195216381549835,0.8304144235452017
2770,-4.144000000000001,-0.03150025093850369,0.4288128103812536,0.839694394270579
2771,-4.503917197452231,-0.023074572261733314,0.47143023590246835,0.8283499904473622
2772,-4.447750000000001,-0.04508998943900224,0.4842652102311452,0.8437655178705851
2773,-4.784025974025975,-0.023036749648551146,0.5455633443593979,0.847178483804067
2774,-4.67346153846154,-0.031024508811727476,0.38363967488209405,0.8457318733135859
2775,-4.483385093167704,-0.01573700407364716,0.4534999919434389,0.8230291739106178
2776,-4.06561403508772,-0.02125699623216254,0.43068939199050266,0.8241500500837962
2777,-4.0255654761904776,-0.01854310786972443,0.4740408553679784,0.8221003798643748
2778,-3.822245508982037,-0.03671147561942538,0.40052545617024105,0.8188487986723582
2779,-4.960224358974361,-0.012595061088601749,0.43950949211915336,0.8137104118863742
2780,-4.839777070063696,-0.036566421737273536,0.4634862381219864,0.8330548139413197
2781,-4.568166666666669,-0.028764498668412367,0.42248913235962393,0.8384640072782834
2782,-4.15358757062147,-0.02856171361966214,0.5100024155775706,0.8220099512736002
2783,-4.140731707317074,-0.031172177796737137,0.5545355667670567,0.8457692615191141
2784,-4.496635802469138,-0.032630265163898005,0.5334096473455429,0.8370304667949676
2785,-4.519748427672958,-0.016006581504188943,0.42059361418088276,0.8363215601444245
2786,-4.074272727272729,-0.030394017861496345,0.47631150484085083,0.8331008879343669
2787,-4.2848076923076945,-0.019743343939699117,0.46515923817952476,0.8353693171342214
2788,-4.62860759493671,-0.049333912591682745,0.4656751615802447,0.8230536580085754
2789,-5.096878980891722,-0.03951917364295999,0.41068534093598524,0.832022774219513
2790,-4.213303571428573,-0.027912210344996614,0.45801075756549836,0.8309074890613556
2791,-4.641234567901236,-0.02415221389363675,0.49246257384618125,0.8170003366470336
2792,-4.220673076923078,-0.014020031473288933,0.48590136706829073,0.8496823239326478
2793,-4.773656250000002,-0.03546748509009679,0.4942722308635712,0.8477040239175161
2794,-4.388795180722893,-0.02910350549854532,0.44172618925571444,0.8300310413042704
2795,-4.127716049382718,-0.019286580895883768,0.5515429478883743,0.8511833588282267
2796,-4.675230263157897,-0.032186132702142156,0.4894980921347936,0.8435282194614411
2797,-4.132430167597767,-0.03379771824926138,0.45225482374429704,0.8313489067554474
2798,-4.380584415584417,-0.022663211822509764,0.512057810028394,0.8478276038169861
2799,-4.0607530120481945,-0.016048548547939086,0.480397778848807,0.8278164966901144
2800,-4.552484276729562,-0.033966755603129666,0.45760304301977156,0.8335573077201843
2801,-4.481751592356689,-0.03733164532459341,0.4810995437701543,0.8232015554110209
2802,-4.529272151898736,-0.02475198344948391,0.5424802474180858,0.8201991160710652
2803,-4.145586419753088,-0.02036022336455062,0.4309436258673668,0.8331465915838877
2804,-4.4295639534883735,-0.02708478823925058,0.42742596099774044,0.8399242556095123
2805,-4.328694267515925,-0.02124877630616538,0.45178180317083994,0.8438199194272359
2806,-5.005660377358493,-0.011577661584985133,0.4674084657430649,0.8348997620741526
2807,-4.656006493506495,-0.031462236419320104,0.4493985912203789,0.8351819745699565
2808,-4.371913580246915,-0.008706487145585319,0.45289378603299457,0.8388581228256226
2809,-4.262042682926832,-0.022467226292743968,0.43289007504781085,0.8487923002243042
2810,-4.18377300613497,-0.023319835861523946,0.4910580692688624,0.8315007638931274
2811,-4.266012269938651,-0.022763829670924073,0.434154147307078,0.8349883210659027
