Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
4647,-5.72484126984127,-0.028435323351166313,0.34106307095951505,0.19898097150855595
4648,-6.036239999999999,-0.020103972420717278,0.5346457345618142,0.2035452681283156
4649,-6.268000000000001,-0.021888263510966986,0.40615296413501106,0.1981110577781995
4650,-6.12808943089431,-0.02108111366784821,0.4771749938527743,0.19398979254894785
4651,-6.380726495726496,-0.03151765721073995,0.42399099783764943,0.19150131940841675
4652,-6.570384615384616,-0.02080743432355424,0.4072736327846845,0.21674034661716884
4653,-5.807795275590551,-0.018354276094275215,0.5049225389957428,0.21071141138672828
4654,-5.356000000000002,-0.02450452521346354,0.41907007098197935,0.19721783035331303
4655,-6.0302362204724425,-0.02799814069747097,0.43318476345804,0.20873302072286606
4656,-5.735634920634922,-0.025922867508941433,0.4739770389265484,0.20464412685897615
4657,-6.194765625000002,-0.03520587790343496,0.4207523115807109,0.20137012385659747
4658,-5.422923076923077,-0.018442733174500365,0.5331324620379342,0.1945252118839158
4659,-6.426050420168069,-0.024570408599295965,0.34807376861572265,0.21568350965778033
4660,-6.196352459016395,-0.02759477484246923,0.49178573290507,0.20620186974604923
4661,-5.789761904761906,-0.02460826942179766,0.40458086712492836,0.20613638758659364
4662,-6.560833333333335,-0.01633944775094278,0.40000455478827157,0.18231122891108195
4663,-5.848188976377953,-0.032800935874951795,0.42627975510226357,0.19907434466812346
4664,-5.8028174603174625,-0.01144884796295729,0.4245654887623257,0.18993450510833
4665,-5.950873015873017,-0.0087694075734665,0.31384961932069727,0.17421545166936186
4666,-6.530555555555557,-0.022053569834679366,0.6067361265420914,0.19310360509488317
4667,-5.9350403225806465,-0.016179654519591066,0.3816529204448064,0.17398966095513768
4668,-5.804179687500001,-0.03226219288513271,0.4647131532430649,0.18165288037723964
4669,-5.486653846153847,-0.025325660939173152,0.3670742339558072,0.17756694042020374
4670,-6.6658750000000015,-0.030357624970686933,0.39560305550694463,0.18752796032672955
4671,-5.213157894736843,-0.01958040649899178,0.47485509514808655,0.1749602680404981
4672,-6.2941803278688555,-0.0881729882158753,0.40786445933497617,0.22397261068569835
4673,-6.272226890756303,-0.02837758449734085,0.4396744469801585,0.17588321823212835
4674,-6.784661016949155,-0.01816043617145624,0.3908044869701068,0.17490884934862455
4675,-5.867698412698413,-0.0266331268241629,0.46010572231478164,0.1747461119459735
4676,-5.8211200000000005,-0.020668441823606068,0.488173872894711,0.1803126295407613
4677,-6.408057851239671,-0.0017352185160335568,0.4079735155734751,0.191487531695101
4678,-5.5630000000000015,-0.028590684616938235,0.5894210239251455,0.17014967567390865
4679,-5.35014814814815,-0.02489320979350143,0.4338271657625834,0.17565712796317207
4680,-5.61794573643411,-0.018878966994169685,0.4239883025487264,0.1811076091395484
4681,-6.267024793388432,-0.005667329346761107,0.4677092022365994,0.18811512697074148
4682,-6.219065040650407,-0.023539665087203804,0.3293987140059471,0.17359927147626877
4683,-5.619423076923078,-0.020627249223697516,0.40272097835938137,0.18337881184286542
4684,-5.819960629921262,-0.02341620409085105,0.4650097394982974,0.1736458236972491
4685,-6.054279999999999,-0.050093170607255565,0.42621208238932823,0.18737191123267014
4686,-6.5875847457627135,-0.022897140555627023,0.568027616540591,0.18906207457184793
4687,-5.955000000000002,-0.02058283762113812,0.38844042966763176,0.17856001580754916
4688,-5.965813953488373,-0.030872540038803385,0.5320163975159328,0.19137911167409685
4689,-6.499411764705884,-0.020926228542036067,0.4946589012940725,0.1769233693679174
4690,-5.447070312500001,-0.018761621829536227,0.532222945160336,0.18225912989841567
4691,-5.991456692913387,-0.03988115374716775,0.48475915723376806,0.1880494090418021
4692,-5.546423076923078,-0.020090632823606333,0.3768019489116139,0.1857331509391467
4693,-5.878953488372095,0.008120861648866494,0.60799646642473,0.18568666030963263
4694,-5.643062015503877,-0.029262040896962088,0.4955728209680981,0.19826233486334482
4695,-5.84,-0.028878564382385875,0.451268167876535,0.16795140330990155
4696,-5.927857142857145,-0.036078723728294584,0.40418701155318154,0.18642872555388346
4697,-6.470000000000001,-0.02482970471222264,0.3632325460513433,0.17847361390789349
4698,-5.80559523809524,-0.03649170384224918,0.43032372428311244,0.18137672543525696
4699,-6.549572649572651,-0.028762867643187442,0.43752176438768703,0.1837831968648566
4700,-5.282444444444446,-0.01937255777641743,0.35810641513930425,0.19739048414760166
4701,-6.108237704918035,-0.06441790222500761,0.5349390914870633,0.17131696197773433
4702,-5.2969083969465665,-0.019861867519405982,0.4416996896266937,0.17936438769102098
4703,-5.8833984375,-0.00797699661149333,0.3947082873847749,0.19305914317568143
4704,-5.833830645161291,-0.002291403312443031,0.39238414640227953,0.19628187070290248
4705,-7.124504504504506,-0.0212039232312236,0.4919367124636968,0.17765027359128
4706,-6.099193548387098,-0.023135689692571758,0.46664452287885877,0.21206181769569715
4707,-5.313148148148149,-0.012705130404275325,0.3372571918699476,0.18665932607319619
4708,-5.881520000000001,-0.02559021611749712,0.5712147537204955,0.20754810662733184
4709,-6.161250000000001,-0.02524357641943627,0.4951927463213603,0.17590377885434363
4710,-5.578893129770994,-0.027283155827576087,0.41494823462433283,0.18591188448998663
4711,-6.040524193548388,-0.036747307718421024,0.5686912063095305,0.2046171795990732
4712,-5.713178294573646,-0.027936354974129548,0.35900645438167783,0.18968753384219275
4713,-5.916290322580646,-0.022453538856158653,0.36426924905843205,0.18195292891727555
4714,-6.2536400000000025,-0.025943501552359926,0.4079082205477688,0.19114809272189934
4715,-6.024214876033058,-0.003169451995442311,0.41880481160349314,0.17374875967701275
4716,-6.143739837398375,-0.030426463725355766,0.4977864891290665,0.197818640122811
4717,-5.78720472440945,-0.02624620407845618,0.5049592120779886,0.19791319337156082
4718,-6.229637096774195,-0.00957886156005164,0.44645051956176757,0.1936403134630786
4719,-6.698333333333335,-0.016918584678235978,0.3619434917966525,0.1926997778316339
4720,-6.575521739130437,-0.021063039638102056,0.4299900179107984,0.19567148288091024
4721,-6.236404958677687,-0.02320275419531299,0.3761770894130071,0.1872887556751569
4722,-6.434335937500002,-0.023893886394095412,0.4704453155398369,0.20809589996933936
4723,-6.544513274336285,-0.024910139454166508,0.556412665049235,0.1963447122110261
4724,-6.128720000000002,-0.016445614645878473,0.4449970939093166,0.20243834737274383
4725,-5.289407407407409,-0.022760101914819746,0.40018649796644845,0.20141097207864125
4726,-5.780528455284553,-0.0061506966905047495,0.43726616816388236,0.17789497346513802
4727,-6.284057377049182,-0.025327286000053087,0.5068257628215684,0.1898381339179145
4728,-5.607851562500001,-0.017392169205575354,0.4237611874938011,0.18893494904041291
4729,-6.505454545454547,-0.019686835876200348,0.41068101425965625,0.20231505185365678
4730,-6.354194915254238,-0.03387821418000385,0.487508961558342,0.21177260395553377
4731,-6.214628099173555,-0.032393603114825156,0.44712941845258075,0.2085718242658509
4732,-5.613046875000001,-0.022616076117588414,0.4991313374704785,0.19330945081180997
4733,-6.092379032258065,-0.01898554476081497,0.41821014682451885,0.20891876510447926
4734,-6.345791666666668,-0.019376346284601217,0.4409178381164869,0.18532106652855873
4735,-5.579573643410853,-0.0287645585822045,0.3950349973307716,0.18994490338696374
4736,-6.063911290322582,-0.02161035058525158,0.4230408534407616,0.19200603912274042
4737,-6.410677966101695,-0.024085593258496373,0.5355137142870161,0.20207594889733527
4738,-6.395791666666668,-0.01693525742351388,0.54047246310446,0.1912444138692485
4739,-6.434453781512604,-0.01596401517757234,0.4916889761885007,0.19119374603033065
4740,-6.054430894308944,-0.015959854713744587,0.388881502714422,0.19863827385836177
4741,-6.565897435897438,-0.02133396750917503,0.39049532612164817,0.19755093877514204
4742,-5.8643700787401585,-0.020078192511573435,0.29606635889245403,0.1726134947915044
4743,-5.807677165354331,-0.010103451731588898,0.28179574790928097,0.18144498616456986
4744,-5.468750000000001,-0.04268161171219415,0.40562503337860106,0.1905099469754431
4745,-5.639612403100777,-0.02747676466177735,0.48990648719999524,0.18895966112613677
4746,-6.395423728813561,-0.005103078792389068,0.49211188836230174,0.17679744594626956
4747,-5.703425196850394,-0.03349290195749038,0.3132559259732564,0.18967436767286724
4748,-5.546183206106871,-0.021530346272306308,0.4027050584554672,0.18370500041378868
4749,-5.402045454545457,-0.011665523414396577,0.3385423782798979,0.16944749785794153
4750,-5.999440000000001,-0.014345381388233767,0.43823441647821004,0.18750237988101112
4751,-6.360000000000001,-0.01945359370680914,0.2717511110007763,0.18465816999475163
4752,-6.7385840707964615,-0.02282924493774772,0.5489598368604978,0.19158877556522688
4753,-5.992909836065576,-0.020967215894617967,0.320815301934878,0.18641685156358612
4754,-5.664246031746032,-0.027986978051356144,0.3712275332874722,0.1910337476266755
4755,-6.291458333333335,-0.017679293810700377,0.2984765037894249,0.19100034352805878
4756,-6.349916666666668,-0.021987234762248894,0.39654486775398257,0.18503765811522802
4757,-5.353625954198473,-0.018442578403563756,0.39410519202550254,0.19086732765038808
4758,-6.4397478991596655,-0.04056276343245473,0.32637195620271897,0.18439116908444297
4759,-5.550076335877864,-0.023087909129551717,0.4104542334874471,0.17974031733142004
4760,-5.7046062992126,-0.023712139690501823,0.30515165163411034,0.19757965058088303
4761,-6.164098360655739,-0.014766975631937384,0.5874635312292311,0.20000352842940225
4762,-5.797640000000001,-0.02166452896199189,0.37113170011176005,0.18168125044968392
4763,-5.705346153846155,-0.02271847603066514,0.33612773882018193,0.19838331499033504
4764,-6.2964583333333355,-0.00978084344468597,0.3899495089219676,0.20662270800934898
4765,-6.23301652892562,-0.02701016897076948,0.347736662460698,0.2010806083679199
4766,-6.026869918699188,-0.021641440013708133,0.4737680273751418,0.20227626487612724
4767,-6.640555555555558,-0.020860284535835185,0.5134323557217916,0.1925000098844369
4768,-6.029793388429753,-0.03040964446004687,0.510038920574718,0.20493562875522509
4769,-6.5470588235294125,-0.015552577955855264,0.3680604969461759,0.1992770372165574
4770,-6.230875000000001,-0.020907985874348216,0.5085311192605231,0.19729226090841823
4771,-5.962320000000002,-0.02055078643736326,0.3050683046380679,0.17669241039289368
4772,-6.268916666666668,-0.035103726769900985,0.44693904038932586,0.19222544191612137
4773,-6.091583333333334,-0.007623004324785951,0.4766278334789806,0.2049320153064198
4774,-5.841377952755907,-0.024055048946239468,0.27368411959873307,0.17696204549736447
4775,-6.494327731092438,-0.0327971753405614,0.5117700730760892,0.17884581403599845
4776,-5.783373983739837,-0.02027114183228049,0.34633597417010203,0.1703110112084283
4777,-6.32575630252101,-0.02822683156312754,0.5616725941499074,0.18575531178050572
4778,-6.218093220338984,-0.023348526778540366,0.5049932420253753,0.1870475775665707
4779,-5.348750000000001,-0.02347994103976008,0.547520504726304,0.1828220835990376
4780,-6.400833333333335,-0.028374865397603977,0.592753701739841,0.19498513291279476
4781,-5.971178861788618,-0.03529120861138735,0.32540551092889575,0.18097610821326574
4782,-6.439008264462811,-0.01757010416024261,0.472252724899186,0.19777390311161677
4783,-7.17724770642202,-0.023158788998262025,0.507015423476696,0.16859575634201368
4784,-6.319705882352941,-0.02746456565024952,0.4498200646705098,0.1802595059076945
4785,-5.848531746031748,-0.03581555093276418,0.4504104846053653,0.20069125460253823
4786,-6.307564102564102,-0.02913181007736259,0.4197842049929831,0.19848702583048078
4787,-5.4644776119403,-0.03711287871426773,0.3940519558058845,0.2067815348505974
4788,-5.524844961240311,-0.029095504086257683,0.5150173299842411,0.21191097233030531
4789,-5.744612403100776,-0.03214419148021585,0.492083426978853,0.1902967456314299
4790,-5.318233082706767,-0.04438921221945849,0.4310434424214893,0.19881576895713807
4791,-5.80186507936508,-0.018361259246658948,0.5049481703175439,0.1862811849349075
4792,-6.206991869918699,-0.031334988525809924,0.5470828615956836,0.1856019177370601
4793,-5.871220472440946,-0.02520516203302476,0.3736337813238303,0.17236003043750922
4794,-5.679648437500001,-0.03323634355199627,0.5282942715618345,0.18641917241944206
4795,-6.345702479338844,-0.022545188266990913,0.4448158684704039,0.185343557347854
4796,-5.73488188976378,-0.03157407308721708,0.4516389843490389,0.20009660687711503
4797,-7.0153389830508495,-0.025604887407583495,0.4451056092977524,0.19720661789178848
4798,-5.573449612403102,-0.030153701986030988,0.4350989583465788,0.2063529673549864
4799,-6.29004,-0.02397195043837807,0.42140640765428544,0.19368358552455903
4800,-5.812109375000001,-0.0300687085552555,0.5163944015900294,0.18078781697485183
4801,-5.841992187500001,-0.02039271370611257,0.4763949935634931,0.19067068526314365
4802,-5.792598425196853,-0.026109421408424774,0.4089567298690478,0.18550137778123219
4803,-6.522051282051284,-0.025107064479440548,0.5454718058307966,0.18429824734727543
4804,-5.619307692307693,-0.030617348451374305,0.5432832188076443,0.1975712079140875
4805,-5.612575757575758,-0.021618188612370026,0.3613887968990538,0.19035096002949609
4806,-5.814439999999999,-0.016353847338662793,0.4533412891957495,0.18660691661967171
4807,-5.778480000000001,-0.021677658008411527,0.5515858850545353,0.19509488066865338
4808,-5.732834645669291,-0.026766334913877976,0.3633549408780204,0.1866635070906745
4809,-6.212704918032788,-0.014436309727736645,0.4709073114726279,0.1824976737300555
4810,-5.582713178294574,-0.027007151265732117,0.5432074298461278,0.19106125781933467
4811,-5.723253968253969,-0.028896367555070253,0.4548190087080002,0.20175145442287126
4812,-5.869720000000001,-0.031061318123506175,0.37479728857676187,0.1953201393286387
4813,-6.474411764705883,-0.030179625086990805,0.4621418327093124,0.18742845232288044
4814,-5.917773437500001,-0.017564209040978718,0.49479426824384265,0.19548308385743035
4815,-5.995162601626018,-0.030340220070340568,0.4170993760228157,0.1925041996770435
4816,-6.379327731092438,-0.018904267290296654,0.3796919658780098,0.1723691870768865
4817,-5.765859375000002,-0.03802172171158923,0.5106564892662896,0.20072339789734947
4818,-6.038884297520663,-0.006793799691109194,0.5155798042606976,0.1738505817949772
4819,-7.037192982456141,-0.024755036599526648,0.5096100240945816,0.1866897538304329
4820,-5.831875000000001,-0.03266233072047019,0.4365754925542408,0.19107683209909332
4821,-6.201428571428572,0.00043892241083085535,0.5251766388614972,0.19662721243997414
4822,-5.9820731707317085,-0.0273171317556666,0.5406277345286475,0.19643766300545798
4823,-5.519621212121213,-0.022426073677423927,0.5120183941390779,0.20940328935782115
4824,-5.755156250000001,-0.026272984956287677,0.43346650616990196,0.20331245495213401
4825,-6.182280000000001,-0.017951622207571443,0.3421040823062261,0.19879410763581593
4826,-6.1822131147540995,-0.0209226980242723,0.5191017826398213,0.17649729624390603
4827,-5.416390977443609,-0.028102351119741797,0.5293457594182757,0.2079919230606821
4828,-6.332983193277313,-0.01742783002037969,0.4608279776242044,0.19883826615081893
4829,-6.363708333333334,-0.017634447063836788,0.42387643406788506,0.1994626725713412
4830,-6.230247933884299,-0.021232537482865153,0.5243500962853431,0.2233773350715637
4831,-6.2447131147541,-0.02470328835697728,0.49990749259789785,0.23055390442411106
4832,-6.422478632478634,-0.029292619158513843,0.4880217403173447,0.2188711846868197
4833,-6.637916666666668,-0.04176417244080868,0.6113740712404251,0.20945021708806355
4834,-6.030840000000003,-0.031645045620906684,0.5389197717110316,0.20682887550857332
4835,-5.778897637795278,0.0028514151150981584,0.36912048649456763,0.20130681147178014
4836,-6.5745726495726515,-0.02923923551570624,0.5880227486292521,0.20869200204809507
4837,-6.108780487804879,-0.028781280625197622,0.5420391384098265,0.21127487421035768
4838,-7.213201754385966,-0.026607386694134524,0.5481046989560128,0.20323315809170406
4839,-6.046475409836067,-0.035895011465375624,0.42377864006492827,0.2080456073085467
4840,-5.9015079365079375,-0.017232695252945025,0.4274651534027524,0.20978210303518507
4841,-6.355578512396696,-0.020377857993460365,0.6480486608213849,0.22046306398179796
4842,-6.0355691056910565,-0.028748313494725154,0.35143371125062306,0.22401200334231058
4843,-5.259962121212122,-0.01853673210975507,0.3773221852050887,0.2365105092525482
4844,-5.894227642276424,-0.02321413145012533,0.3658150667945544,0.22841712012887
4845,-6.108292682926831,0.05017734590089983,0.5321985702641364,0.2024513556498729
4846,-6.7613675213675215,-0.020389272813433005,0.4702187905708949,0.21152760138114293
4847,-6.2661250000000015,-0.02841622260813084,0.5243865860833062,0.2180324940217866
4848,-5.993991935483872,-0.032157626220335564,0.47634616759088305,0.22287149131298065
4849,-6.472307692307692,0.009458899487637812,0.5871523906192225,0.20462564466223637
4850,-7.3364864864864865,-0.023670965786247205,0.3697770804166794,0.2179302175839742
4851,-5.748699186991871,-0.02676602330757305,0.4919492499695884,0.2319708870516883
4852,-6.80117391304348,-0.02924050294289676,0.39920932799577713,0.23724624738097191
4853,-6.519827586206899,-0.026814615483939028,0.49858425060908,0.2387987660864989
4854,-5.308111111111112,-0.039285686855954634,0.4286147985193465,0.23196124020549985
4855,-6.312100840336136,-0.024960214889142664,0.43280921479066214,0.2253600721557935
4856,-6.178625000000001,-0.030764740416174795,0.3974044766690996,0.22250125937991672
4857,-6.31373949579832,-0.02549112491736499,0.3242874011397362,0.21920305093129475
4858,-5.5298473282442755,-0.019417623860580432,0.28234681280122864,0.23292911988165643
4859,-6.262983193277312,-0.02897253287762093,0.4476764753460884,0.21791266674796742
4860,-6.168442622950821,-0.03903805695784589,0.353306618746784,0.2274548085199462
4861,-5.703992248062017,-0.01359571902624642,0.4332395719157325,0.2106467142701149
4862,-5.876760000000001,-0.026471652153284394,0.3955731734633446,0.22652768558926054
4863,-5.681240000000002,-0.02501476745431622,0.3593813379605611,0.2190315842628479
4864,-6.6471848739495805,-0.024491485332449277,0.44085331708192826,0.21699143573641777
4865,-6.074549180327869,-0.03550554972866343,0.48254402147399056,0.22664185414711635
4866,-6.2775630252100845,-0.03789952165033254,0.4177836577097575,0.21520281732082366
4867,-5.861920000000002,0.0034322214933733145,0.5225482884380552,0.20957975511749585
4868,-7.291727272727273,-0.0201267581336045,0.3929615765810013,0.20328888272245724
4869,-5.741992187500001,-0.038850806586237414,0.4714693632390764,0.20320976826155351
4870,-5.617677165354332,-0.027953899139538406,0.3865292613704999,0.21629484626981949
4871,-6.005450819672132,-0.01957924768018226,0.394042575193776,0.22589392579264111
4872,-5.896190476190477,-0.051950773195777504,0.38905076467328603,0.2108480183614625
4873,-6.612370689655173,-0.022972522497487564,0.5816622893015544,0.21969949901103974
4874,-6.405916666666668,-0.029407075808073082,0.3741366724173228,0.2246105859676997
4875,-6.959561403508774,-0.027691881848537984,0.41770935505628587,0.218615519007047
4876,-6.074200000000002,-0.029698478107133674,0.4435893825358815,0.22433065672715505
4877,-6.267941176470589,-0.04341690374227861,0.40011081269217863,0.21089526280346843
4878,-5.941496062992127,-0.035859114392143156,0.6610708415508271,0.21359790066878
4879,-6.354957264957266,-0.02459605294279754,0.6040551314751307,0.21831721340616544
4880,-6.371125000000001,-0.02723620578957101,0.5099563543995221,0.20900647814075152
4881,-5.985894308943092,-0.028559526786880774,0.4829985838797357,0.20759904831647874
4882,-5.999919354838712,-0.01784718486532155,0.45158340351449117,0.21617600851588778
4883,-6.125039370078742,-0.021274696335118883,0.5178984522819519,0.20703818301359814
4884,-6.139637096774194,-0.018113671714026065,0.5402847768324944,0.205323564975212
4885,-6.47241525423729,-0.02506306228557757,0.5736182153224945,0.21370015492041905
4886,-5.498115384615385,-0.023107248905257116,0.4547601600488027,0.20208355238040288
4887,-6.0989919354838715,-0.030120017596830924,0.31142158061265945,0.2244343265891075
4888,-5.830708661417324,-0.012152339161063234,0.241268200510078,0.2125906358162562
4889,-5.673046875000001,-0.02894609609308342,0.41137868894471064,0.1979747654663192
4890,-6.428888888888889,-0.02371267704196119,0.5318649227420489,0.2105879304309686
4891,-7.522897196261684,-0.024039320791295418,0.742015998562177,0.19825581833720207
4892,-5.7945600000000015,-0.026475013174220092,0.5611367927657234,0.19299222727616627
4893,-6.409137931034485,-0.02512914379282544,0.4015149672826131,0.20892613753676414
4894,-6.537000000000003,-0.003323421689371268,0.5158227186132637,0.21506061228339807
4895,-5.996434426229509,-0.02360951433527387,0.475033749308851,0.21335764229297638
4896,-6.559188034188038,-0.02403963867885371,0.2934321597218513,0.2135261741777261
4897,-6.04154761904762,-0.03278819026503091,0.4198774778180652,0.2165763740738233
4898,-6.2220901639344275,-0.02400645665669193,0.47397214571634927,0.22397812977433204
4899,-6.575641025641027,-0.022515930130612104,0.6468097021182379,0.2017291709780693
4900,-5.5546899224806205,-0.027514194186207735,0.5626480576064852,0.21379805356264114
4901,-5.840833333333333,-0.015959169860515328,0.44169031497504974,0.20436825909548337
4902,-5.787460937500001,-0.011894075675970978,0.4145766951971584,0.20725118103954526
4903,-6.336666666666668,-0.03045299213586582,0.43865627760274545,0.18844183604689735
4904,-6.448644067796613,-0.02569572972036743,0.4505628526210785,0.2050158128142357
4905,-5.933548387096777,-0.017010432580072017,0.5348868158128527,0.20586262163188723
4906,-5.711000000000002,-0.026841002490578428,0.41904612117343476,0.19865476555294462
4907,-6.382735042735044,-0.021061355368389437,0.5023999055226643,0.20703134487072627
4908,-6.048809523809525,-0.06157759580140312,0.3890785271094905,0.20727821642325983
4909,-6.6013983050847465,-0.013481916184537113,0.3988570551077525,0.19081794338093863
4910,-5.760680000000002,-0.01813008981084244,0.39892733875248165,0.19531744693716366
4911,-5.753167938931299,-0.026667536484698454,0.47721324298116896,0.190184599492285
4912,-5.90888888888889,-0.023930699652798162,0.40750975559155145,0.1943960539996624
4913,-5.897960000000002,-0.03128198505793181,0.43018844955497315,0.19933297456138663
4914,-6.005952380952381,-0.020569761074633184,0.5134442999958992,0.20978126724561055
4915,-6.529117647058824,-0.04170552165661421,0.430321264349752,0.19666689936485554
4916,-6.366134453781515,-0.016171976386976893,0.4285209645827611,0.19844307973980904
4917,-5.909354838709679,-0.016395384207135065,0.4260652820269267,0.19578960314393043
4918,-5.580037593984964,-0.017118601348354585,0.5201308518648148,0.20032324890295664
4919,-6.684615384615386,-0.020572343732540806,0.361208476126194,0.2145881528655688
4920,-5.855629921259844,-0.030304741186814175,0.4291291425625483,0.19519183188676834
4921,-5.559692307692309,-0.022987679948305917,0.3109816590944926,0.19550998475816514
4922,-6.224008264462811,-0.010628401909747886,0.5434999883174896,0.20092618862787884
4923,-6.257438016528927,-0.018769164351397194,0.4320978874961535,0.1981444592277209
4924,-5.936309523809525,-0.03259022682905197,0.37656468351682026,0.19734025680356557
4925,-5.789881889763781,-0.027422491404124432,0.5103869592150052,0.18023631340927548
4926,-6.023373983739838,-0.020963748691913982,0.4992748694287406,0.18468135570486385
4927,-6.590166666666668,-0.023169466573745013,0.4454326962431272,0.20145743936300278
4928,-6.541949152542374,-0.022061645870174593,0.4087789272268613,0.18676346490780513
4929,-5.622653846153847,-0.03659673389047384,0.4403789061639044,0.18297579967313343
4930,-5.6120703125,-0.02654866852487127,0.4732095264726215,0.21039280593395232
4931,-6.057886178861789,-0.01684883737212254,0.46970688071515826,0.20396355498168203
4932,-5.8866666666666685,-0.001145187315220634,0.4494312171306875,0.19095701285534436
4933,-5.875351562500001,-0.0201465364649064,0.39798642529381645,0.1778002410299248
4934,-5.436740740740741,-0.021083510398036905,0.4556265367401971,0.18742013457748624
4935,-6.9330434782608705,-0.018135127976711372,0.39926209847132366,0.1760097250342369
4936,-6.281065573770493,-0.02586143722825606,0.41012585113445915,0.18829392741123835
4937,-6.859188034188036,-0.021239204440886776,0.33602614055077235,0.16731260096033415
4938,-6.206967213114756,-0.02512244045016511,0.48322128256162006,0.18207820057868956
4939,-6.137868852459016,-0.023465773812010107,0.4171495705842972,0.19104572385549545
4940,-5.32152985074627,-0.027673592274044898,0.39128947224881916,0.1919010935558213
4941,-5.890609756097562,-0.02138639697805047,0.4397829956478543,0.19489955537849002
4942,-5.86452,-0.020018239210670193,0.5360110968351364,0.21339062998692196
4943,-5.715077519379847,-0.04546029585827556,0.42305411249399183,0.21183219278852145
4944,-5.16126811594203,-0.02221014544678231,0.4961504075262282,0.1929324135184288
4945,-5.929634146341464,-0.028097636953073865,0.4801885353194343,0.19775617056422765
4946,-5.167700729927009,-0.030383655374963483,0.33902111450831096,0.18724639680650498
4947,-6.607500000000003,-0.02375250690189811,0.651575290163358,0.17770383382836977
4948,-5.652153846153848,-0.03592221560991472,0.4737219962808821,0.20696785797675452
4949,-5.762204724409451,-0.007912342478003766,0.48356015185515083,0.19316038944654995
4950,-5.637576923076923,-0.029376520625212125,0.3187914656268226,0.1811583884060383
4951,-5.31188888888889,-0.02963920115920094,0.3513141703274515,0.20090102983845604
4952,-5.709101562500002,-0.05103133509659933,0.27369066112571294,0.1843386212984721
4953,-5.8256250000000005,0.014821058449645838,0.4121709257571234,0.19453627898989526
4954,-5.699763779527561,-0.022162560239020322,0.4197281183467971,0.19285440954069297
4955,-6.221370967741936,-0.020316463418203055,0.5537377446889877,0.18851412137349446
4956,-5.907401574803151,-0.0239872907818709,0.5094343552986781,0.18744371872809198
4957,-6.281470588235296,-0.02774788220024978,0.5297720243533452,0.20652497137586276
4958,-5.4367293233082705,-0.03144968724292185,0.4454393866989348,0.19733194791608386
4959,-5.560610687022901,-0.03275223544074429,0.39754341973198787,0.199155412779914
4960,-6.195240000000002,-0.013058853397766749,0.42541159118215244,0.20369870720120767
4961,-6.084032258064517,0.00423270129184756,0.4275396548971508,0.21321088352559123
4962,-5.840480000000001,-0.01541913378233504,0.4944673164023293,0.2008313198884328
4963,-6.276803278688527,-0.026890177284884784,0.4842707405487696,0.20476943891909388
4964,-5.886016260162602,-0.016208230585066808,0.42317398885885876,0.2102999875942866
4965,-5.772539062500002,-0.027852402314440243,0.5360458718405829,0.2097412668996387
4966,-6.598418803418804,-0.016634789471411043,0.5407176613807678,0.1930399715900421
4967,-5.466106870229008,-0.03758002151735127,0.44458372460471257,0.21206089291307662
4968,-5.784531250000001,-0.0281894296200739,0.4843413207266066,0.20041227895352576
4969,-5.961463414634147,-0.025986602407647295,0.46603321267498865,0.19599512070417405
4970,-5.768984375000001,-0.015895111641536157,0.5700802713632583,0.204497562845548
4971,-6.389791666666667,-0.027709425520151855,0.6503834051390489,0.19419904516802894
4972,-5.783455284552847,-0.026348201889130805,0.4671646071804894,0.21178226057026123
4973,-6.261626016260165,-0.004895718685454792,0.5131380422661702,0.1917350316575418
4974,-6.452644628099175,-0.02320047168112877,0.5084051430225373,0.2097217763463656
4975,-5.699379844961241,-0.025632239720370206,0.3667672246694565,0.2175053200787968
4976,-5.655039062500001,-0.022529521092979444,0.43499649200174545,0.1999586229523023
4977,-6.252250000000002,-0.02404282189802163,0.6012909962071313,0.20162649171219932
4978,-5.706356589147288,-0.019266667082491848,0.49977912737263575,0.21836371819178263
4979,-5.9324400000000015,-0.023207540548820463,0.38126954552200104,0.22858640965488222
4980,-7.012758620689658,-0.016763709033451354,0.3952826365828514,0.19705260023474694
4981,-5.3864285714285725,-0.02264151298182292,0.40418710245026485,0.23107553786701626
4982,-5.003028169014086,-0.02992496993392706,0.3644126335779826,0.22916772017876308
4983,-5.461615384615386,-0.022287227587205253,0.4595140579673979,0.21716906891928778
4984,-6.2171487603305815,-0.01425350193037755,0.3914925593468878,0.2343399080965254
4985,-5.7742063492063505,-0.023016168473340155,0.40919072131315865,0.22945930775668885
4986,-5.410992366412215,-0.02575166129455384,0.36376156061887743,0.22084142002794477
4987,-5.398023255813954,-0.021217667176905604,0.42159008781115215,0.205513163904349
4988,-6.419495798319329,-0.009333957126364112,0.5614560471640693,0.2227812820010715
4989,-6.232764227642277,-0.027712971418319892,0.3577017371853193,0.2091581458846728
4990,-5.970483870967743,0.008524623393249284,0.4294775934682952,0.2037416576097409
4991,-6.600769230769232,-0.021225176615795743,0.4608644738793373,0.22465226501226426
4992,-6.112154471544718,-0.023890821488263707,0.41877697010835013,0.21799854238828023
4993,-5.853333333333335,-0.014952359568431146,0.47467219167285496,0.21516037583351136
4994,-6.339166666666668,-0.012054023916263961,0.4337969329622057,0.21132926874690586
4995,-5.995573770491805,-0.024545481622529525,0.49113495498895643,0.22466183826327324
