Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
3795,-0.38333870967741923,-0.06809345485720163,0.6456682395603922,0.6334317902723948
3796,-0.36977142857142853,-0.06831751531267184,0.63708340156646,0.6479669795149848
3797,-0.41925641025641014,-0.060021383043134674,0.6975120681382361,0.6467236493315015
3798,-0.36392173913043463,-0.06620667753644133,0.6923294845554564,0.6509429732958476
3799,-0.3797433628318583,-0.06840333238000139,0.6196096928346725,0.6272455025286902
3800,-0.340042735042735,-0.07252808243280189,0.6721869261922626,0.6268639014590354
3801,-0.3532537313432835,-0.057690184071705314,0.7822751982344521,0.6399558179908329
3802,-0.32198290598290585,-0.06174674417901163,0.7216823491785261,0.6487595763471391
3803,-0.3623949579831931,-0.06072720838433486,0.684276192386945,0.6367858659653437
3804,-0.33675862068965495,-0.049064003591774964,0.7244676006691796,0.6353196669192541
3805,-0.3518813559322032,-0.04976804031822313,0.6922615577777227,0.6174002448717754
3806,-0.434117117117117,-0.05621634692416549,0.684065219050362,0.6038086630049206
3807,-0.36741228070175425,-0.058587102924052274,0.6911286493142446,0.6204638154733748
3808,-0.40493396226415074,-0.053243303558390055,0.6516024833633787,0.613479452189945
3809,-0.409898148148148,-0.05690593673442934,0.676902672506514,0.621055614664441
3810,-0.4394205607476635,-0.06122224006061775,0.6322827472573235,0.634476919968923
3811,-0.39056249999999987,-0.06113064189945969,0.6794870407808394,0.6153558810551961
3812,-0.37705217391304335,-0.05555328479635396,0.6833374329975673,0.6257949778011866
3813,-0.4035225225225224,-0.065097301023724,0.6857851594686508,0.6291651654811132
3814,-0.40136752136752124,-0.06647856780660472,0.7163446608043852,0.617618172225498
3815,-0.3909252336448596,-0.06455187185423537,0.643912864724795,0.632265591621399
3816,-0.36247413793103433,-0.0614791587355458,0.6240207527365004,0.6169752535365877
3817,-0.39928925619834704,-0.06817496683326595,0.6685562954062507,0.6264032139664605
3818,-0.4228785046728971,-0.06664092913722146,0.6376606726930255,0.6216330125218346
3819,-0.38800862068965514,-0.06516871072346389,0.6519159931512106,0.6240821160021283
3820,-0.45232038834951444,-0.06893248985233229,0.68161895885354,0.6210779324883506
3821,-0.3871913043478261,-0.07208205851826019,0.6708482204448609,0.6387449057329269
3822,-0.4407999999999999,-0.0697331904951993,0.6388766231990995,0.6253515835319247
3823,-0.3869732142857142,-0.06911304388874366,0.6500525226195654,0.6288603635061355
3824,-0.45702777777777764,-0.06753064325395307,0.6800539475111734,0.6327758752164386
3825,-0.3851707317073169,-0.05050220029938611,0.6471411560972532,0.6347002218166987
3826,-0.40946296296296286,-0.0633345099037667,0.6579254493826912,0.6248754731246403
3827,-0.35094308943089403,-0.0365617510279186,0.7314866323201429,0.6209809804956118
3828,-0.3437749999999999,-0.0575630785631282,0.7819863339265187,0.6372605498347964
3829,-0.343951219512195,-0.05432088804276039,0.7278723625909714,0.6340275565783183
3830,-0.3788305084745761,-0.05712933839309872,0.7492530141557966,0.6380079206966218
3831,-0.3719736842105261,-0.05623444489402962,0.753225534870511,0.6285993681067512
3832,-0.37071171171171163,-0.06009364257679408,0.7013120946430025,0.6137775486423855
3833,-0.3409689922480619,-0.06295006038535142,0.6339283737398329,0.6304242559841701
3834,-0.3496071428571427,-0.05761125293183362,0.6276376177867253,0.6113435427347819
3835,-0.4128389830508474,-0.05715763836494824,0.5820864816506703,0.6209750621091752
3836,-0.38106140350877177,-0.06456424746848781,0.7067392374788012,0.6251136916024345
3837,-0.4254396551724137,-0.062125859981299277,0.6705455462137858,0.6161359071731567
3838,-0.43594444444444425,-0.0646684836964899,0.6822255885317212,0.620722025065195
3839,-0.38126605504587147,-0.062361044497672644,0.6783307560852596,0.6022329980418796
3840,-0.4035862068965516,-0.06817994224710718,0.6794780651728313,0.6281671328204018
3841,-0.43182142857142847,-0.06453352663513562,0.6749996304512024,0.6166521424338931
3842,-0.3720260869565216,-0.06517868285575079,0.6995239426692327,0.6114796178208457
3843,-0.42065765765765756,-0.0632864514703951,0.7094552968229566,0.6222297776313055
3844,-0.4722788461538461,-0.06712216918600634,0.6638170466536567,0.6182708334355127
3845,-0.3946160714285713,-0.06271631374921915,0.6566441330171767,0.6188766925107865
3846,-0.37686206896551705,-0.06626518469475698,0.6902983864148458,0.6198935423578534
3847,-0.39794871794871783,-0.06906763090463798,0.7122923975899106,0.6110035569894882
3848,-0.35537719298245607,-0.060939369042448344,0.6707308034102122,0.6066934229362578
3849,-0.43471304347826084,-0.06707345953299886,0.7124145615668523,0.6206163284324464
3850,-0.35774545454545437,-0.06238992830608151,0.6883228353091648,0.6103096510682787
3851,-0.3917350427350426,-0.06581469592139391,0.7308530594621386,0.6215210094338371
3852,-0.3912881355932203,-0.060140360470645,0.595386694584574,0.6226351828802199
3853,-0.41066964285714275,-0.06691153452931238,0.6979456673065821,0.6301883555593945
3854,-0.41445,-0.06416428941496027,0.6789728056816827,0.6270897107464927
3855,-0.4316017699115043,-0.06850608125096187,0.6256637989055542,0.6302125590188162
3856,-0.4252777777777777,-0.06885414393230652,0.6664117878391629,0.6391578413191296
3857,-0.43823853211009167,-0.07049034261089261,0.6567575728609448,0.6275786658128103
3858,-0.36744537815126044,-0.07513056018256715,0.6592397854441688,0.6374965616634913
3859,-0.38662162162162156,-0.06709448884232967,0.6397791885194324,0.6183359559093203
3860,-0.4136116504854368,-0.06627265084874429,0.6535623952036812,0.6168844504015786
3861,-0.4734247787610618,-0.06667928575770929,0.6744737138350805,0.6164273185862436
3862,-0.372938053097345,-0.06792012053892471,0.6501601457595825,0.6185542259897504
3863,-0.4315145631067961,-0.0449547684429923,0.6745349756308965,0.6194113132499514
3864,-0.4652616822429905,-0.06376870253699876,0.589956915804318,0.632133705559231
3865,-0.4872897196261682,-0.06950065514049908,0.6452080099355607,0.6334377629416329
3866,-0.4579626168224298,-0.06233662975338077,0.6237907130093802,0.6112379207497551
3867,-0.4615288461538461,-0.052661586036750425,0.6271999298107056,0.6270535637225424
3868,-0.4420086206896551,-0.06103236511310873,0.6866963213398343,0.634296162923177
3869,-0.49033663366336633,-0.058677839163214056,0.668923055274146,0.6102539313691003
3870,-0.4381199999999999,-0.05140989371966931,0.7007556855678558,0.610093495391664
3871,-0.47948181818181806,-0.0576031723339434,0.625099144048161,0.6240745845768186
3872,-0.5049100000000001,-0.05736881917899674,0.6679219189144316,0.6093430358739126
3873,-0.4328448275862069,-0.062168857586532664,0.646220629130091,0.629760069506509
3874,-0.4374953271028035,-0.06209810454749372,0.6158508859929585,0.613383556547619
3875,-0.43640566037735834,-0.06422059811490423,0.6908728566434649,0.6336054540342755
3876,-0.4245431034482758,-0.0642695505984886,0.6303472496214367,0.6312166343132655
3877,-0.42783809523809513,-0.0649487503449477,0.6958037619079862,0.6166263083616893
3878,-0.43422727272727263,-0.06939625081279138,0.5890361824205943,0.6378667888187227
3879,-0.41333636363636356,-0.06773777038158317,0.6677226939371654,0.6288078032788776
3880,-0.4208018018018017,-0.06517041927824417,0.6564039860452925,0.6237918200946989
3881,-0.42880188679245274,-0.06858671684574455,0.6447587268693107,0.6325305637859163
3882,-0.4122818181818182,-0.06749247772802067,0.6832523074888047,0.6069243504887536
3883,-0.42642307692307685,-0.07075599895885847,0.5852234055598576,0.6309958069097428
3884,-0.4702666666666666,-0.06580269578788873,0.6460211584965388,0.6108850164072854
3885,-0.49518811881188113,-0.06778776453685992,0.625350072270348,0.6193455085867927
3886,-0.4662818181818181,-0.06670696890616368,0.6186327475877035,0.6235786210922968
3887,-0.4395999999999999,-0.0711503338782114,0.6524261467513583,0.6419887741406759
3888,-0.43936697247706413,-0.07227352763847669,0.6972126483917236,0.6216227233409881
3889,-0.4080695652173912,-0.06731401301415947,0.6902473355333011,0.63497168024381
3890,-0.40932710280373813,-0.07064602631693964,0.6263452405730884,0.6428748683796989
3891,-0.4254150943396226,-0.07130804177625881,0.6881602696010045,0.6203540776457105
3892,-0.4427142857142855,-0.07356048884407972,0.688959510411535,0.6265906186330886
3893,-0.3780434782608695,-0.07000457151152659,0.6547957462923867,0.6301593289488838
3894,-0.4582169811320753,-0.0701858249087915,0.6779124922222561,0.6343507637580236
3895,-0.3771874999999998,-0.06990619481851658,0.6712884041998122,0.6328461100657781
3896,-0.3650769230769229,-0.06702331074269577,0.5876523074649629,0.621072663012005
3897,-0.46802803738317744,-0.07073123431435392,0.6535545550641559,0.6334099885963258
3898,-0.40810185185185166,-0.07224936778740292,0.6568812798886072,0.6554091709000723
3899,-0.347237288135593,-0.06426520487404473,0.6274894988253004,0.6394791265328725
3900,-0.3979316239316238,-0.06955930948080051,0.5850978239661171,0.6482501169045766
3901,-0.4725238095238094,-0.06874993105496591,0.6783377468585968,0.6423235084329333
3902,-0.41110810810810805,-0.07123482505377893,0.6090671780563536,0.6459488547983624
3903,-0.39451304347826066,-0.07332857427083783,0.6989673329724206,0.651401686668396
3904,-0.3922905982905982,-0.07392179994993577,0.6481661718516123,0.6456103929451533
3905,-0.3612820512820512,-0.0767198856717663,0.6491299796672094,0.6442182098116194
3906,-0.41843119266055023,-0.07124777405288547,0.6660869127228146,0.6444698066938491
3907,-0.35629921259842495,-0.07182804380842883,0.6733927660045169,0.6417577110585713
3908,-0.39509523809523794,-0.06240231830854013,0.7047269630999792,0.6247493292604174
3909,-0.48976699029126214,-0.06305178302314339,0.7512024631102879,0.6190520995193057
3910,-0.46469306930693066,-0.06028130754518012,0.656823316074553,0.6356966112341199
3911,-0.41423684210526307,-0.06525465678385531,0.6899523574681509,0.6307539340995607
3912,-0.4149279279279279,-0.06347649423460965,0.7066723543973196,0.6290924688180287
3913,-0.3558064516129031,-0.06666030561900697,0.6704644779364268,0.6315649373663796
3914,-0.3747297297297295,-0.0651736695737262,0.6323832198267891,0.6437643499601455
3915,-0.4230660377358489,-0.06255650505911381,0.7347311610267275,0.6098650753498077
3916,-0.4201739130434781,-0.06255149580649144,0.6888295701571874,0.6307058951684407
3917,-0.43239655172413777,-0.06401540170190856,0.7263920098543167,0.635234867201911
3918,-0.3830892857142856,-0.06426688001333138,0.7172201102688199,0.6294865159761338
3919,-0.4063486238532109,-0.05952652304057708,0.6691326367003577,0.6372587564445678
3920,-0.3869999999999999,-0.068257948320954,0.7027849985493554,0.6298884338802762
3921,-0.4159734513274335,-0.06244683211137141,0.6944431672493617,0.6152049217905317
3922,-0.4151869158878504,-0.062039631110937556,0.6498931158156622,0.6295668380601066
3923,-0.4897333333333333,-0.06327822088912528,0.7046634898299262,0.6443573205243973
3924,-0.46761999999999987,-0.06475909037232798,0.7335594239689055,0.618868568113872
3925,-0.49964705882352933,-0.06870090164801305,0.6764473338921865,0.6268635420572191
3926,-0.4010357142857142,-0.066339580738592,0.7979114685207606,0.6102440384172257
3927,-0.5300799999999999,-0.056773828333687215,0.6929002487943285,0.621893869979041
3928,-0.42264150943396217,-0.05893325942978706,0.6835919698079427,0.6289060229346866
3929,-0.4094173913043477,-0.06533002519780504,0.6543063378050213,0.6305749142453784
3930,-0.3716379310344826,-0.06392205998279332,0.6419660087142672,0.6417752413522629
3931,-0.42252678571428565,-0.06438680798538761,0.7162440410682134,0.6246268263884953
3932,-0.41354285714285705,-0.06273850726176447,0.6559279839197795,0.6206391203971137
3933,-0.433056074766355,-0.06896250568346919,0.6958575335286913,0.6118256429831187
3934,-0.4630982142857142,-0.06212396218574473,0.7145693946452368,0.6147621083827246
3935,-0.37972222222222207,-0.057328127034097204,0.6544882621083941,0.6290371176742372
3936,-0.40028440366972473,-0.06340453862687268,0.651023861340114,0.6249302872589656
3937,-0.41618103448275845,-0.06827800659534876,0.6762657706226621,0.6201627055803934
3938,-0.4106727272727272,-0.06795539072803053,0.7408806644734882,0.6254453627836136
3939,-0.3721043478260868,-0.06502525926972295,0.7160832634993962,0.6304248449348268
3940,-0.4071999999999999,-0.0695118041232317,0.7510343134403229,0.6379297509079888
3941,-0.3348679245283018,-0.06714596287045944,0.6581729908784231,0.6374445452576591
3942,-0.4524134615384614,-0.06688099979600381,0.5983055052303132,0.6231160984152839
3943,-0.45609999999999973,-0.06516525784252389,0.6581174437488828,0.6102783257053012
3944,-0.46245098039215665,-0.072349939157097,0.6386074982938312,0.6302503415516445
3945,-0.4045504587155962,-0.06254442455662813,0.7244207972571963,0.6276237047853924
3946,-0.4724851485148513,-0.06587139341170856,0.7194865462325868,0.6260132400762467
3947,-0.4157413793103447,-0.05656325829414917,0.7016156867856072,0.6184932351112366
3948,-0.38338260869565194,-0.0688124901659432,0.7335040888616017,0.6364607969919841
3949,-0.42736893203883486,-0.06900393989566336,0.6693212619849613,0.614227317912238
3950,-0.412577981651376,-0.0659357806420996,0.6701598876998538,0.6184996210393452
3951,-0.43829203539823003,-0.06771294904181213,0.6519123816774005,0.6155581139382862
3952,-0.45001941747572793,-0.06202331524996442,0.6744389426140558,0.6242206258433206
3953,-0.44302727272727255,-0.06690208775967005,0.6456557499510901,0.6152862387044089
3954,-0.4870999999999999,-0.06880348769759405,0.6179341424079169,0.6264522617771512
3955,-0.45990909090909077,-0.07348586709371635,0.7023871796471732,0.6273454776832036
3956,-0.4109310344827585,-0.06871199351167195,0.6954603378261839,0.6339462033339909
3957,-0.37123853211009167,-0.06229240687615756,0.7302321619457669,0.6340053064955605
3958,-0.3776521739130434,-0.06293938910530414,0.6529054850339889,0.6317776007784738
3959,-0.4035593220338982,-0.06390200783138252,0.6790483166774114,0.6376656323671341
3960,-0.39182300884955745,-0.06740922396416459,0.7134683973259396,0.6341250701083078
3961,-0.3742931034482757,-0.06433379219822763,0.6643197603168942,0.6463295490968795
3962,-0.3582521739130434,-0.06896545559953261,0.5965058737330966,0.6434255788723627
3963,-0.4639528301886791,-0.0641904109235232,0.5679410853556224,0.6280039384251549
3964,-0.4252678571428571,-0.0744654940183474,0.6584740161895752,0.6383283118406932
3965,-0.4000325203252032,-0.06680565345377545,0.6449337046770822,0.6384210637637547
3966,-0.3846874999999999,-0.07040070419177591,0.7008859112149193,0.628486205566497
3967,-0.41304761904761894,-0.07005761681191092,0.5886582849990754,0.6316768538384211
3968,-0.46793577981651363,-0.06629611502035654,0.6609488041627974,0.6333370989277249
3969,-0.42859999999999987,-0.06797072981259719,0.723754631621497,0.6458989623047057
3970,-0.43664864864864855,-0.06898185492900666,0.6817096534702513,0.6370719651381175
3971,-0.38347899159663845,-0.053435243711629436,0.6423113557554426,0.6342493595111938
3972,-0.376653846153846,-0.06394054175826092,0.6351509715829576,0.6262798139027187
3973,-0.42141025641025637,-0.06317938554898969,0.6183670056717736,0.630819030602773
3974,-0.42445454545454536,-0.06882748532474839,0.6864410414582207,0.632057701973688
3975,-0.3940285714285713,-0.06703493560753053,0.6544427843320937,0.6269485096136729
3976,-0.42591964285714273,-0.06624227981166249,0.634063368893805,0.6406549507663364
3977,-0.41203539823008833,-0.06947483596417846,0.7234165734714932,0.6271229147911072
3978,-0.3754615384615383,-0.06996466202221605,0.6701142122348149,0.6328937864965862
3979,-0.3674727272727271,-0.07332132435847251,0.6867685200203033,0.6368485130014874
3980,-0.3827739130434781,-0.07041619803995773,0.6289141984449492,0.6384788973463906
3981,-0.4069159663865544,-0.07270912693865184,0.7009028616878722,0.6258560866117477
3982,-0.38642342342342334,-0.073299992124417,0.6883532697246189,0.6264899052324749
3983,-0.40569911504424766,-0.06870545958102281,0.7432082028616043,0.6276793820517403
3984,-0.40444247787610604,-0.07277163151274657,0.6639979433445703,0.6314916729927063
3985,-0.4059444444444443,-0.0752197957059945,0.7002187232176463,0.6376882564453852
3986,-0.4012752293577981,-0.0676162367514778,0.6270804534355799,0.626992381470544
3987,-0.38472566371681405,-0.07104376952546383,0.6356938421726227,0.6451024146307083
3988,-0.3813793103448274,-0.07448237964071311,0.6873163993869509,0.6401138779662904
3989,-0.422137614678899,-0.07145656282771684,0.6615333867924554,0.6308909336725871
3990,-0.3954454545454544,-0.07663242954350565,0.6880122221651531,0.6348409292243776
3991,-0.4351308411214952,-0.07251021687517918,0.6250804435639155,0.6480263349555787
3992,-0.36335833333333317,-0.07906475503529821,0.6957519578082221,0.641488017922356
3993,-0.3903362831858406,-0.07313239531843768,0.6012723752430507,0.6380911489327749
3994,-0.39737391304347813,-0.06871564361652072,0.6529128510327566,0.6406691957087743
3995,-0.3432682926829267,-0.07329833568208934,0.6382336274498985,0.6340931214037395
3996,-0.3838518518518517,-0.06974542696530296,0.7131996092342195,0.6423807845229195
3997,-0.4264774774774774,-0.06403398063640842,0.6305398796285901,0.6402299903687977
3998,-0.38684999999999986,-0.06910264650730477,0.7048918000289373,0.6291138719944727
3999,-0.41753153153153144,-0.06300666773070891,0.6658106285901296,0.6239001049881889
4000,-0.38242999999999994,-0.06009724525612823,0.6081459229900723,0.6346034244412467
4001,-0.3858760330578511,-0.06776206067883149,0.613559972956067,0.6419932535716466
4002,-0.38437288135593206,-0.06788805130331423,0.6164504782074973,0.6192481679575784
4003,-0.4070555555555555,-0.06808267066122166,0.6623601134334292,0.6209477745351337
4004,-0.35770796460176985,-0.06598165862184639,0.6079222830988112,0.6199538120201655
4005,-0.44368468468468464,-0.06797905545778728,0.6551531822908492,0.6146174815439043
4006,-0.42661016949152536,-0.07014985796766789,0.7791765494006021,0.6338267613024938
4007,-0.3267542372881354,-0.06777098182060905,0.6194443972574339,0.6265487796730466
4008,-0.3995135135135133,-0.06393545178709448,0.7102697299586402,0.6255632890595331
4009,-0.36735652173913025,-0.0675573507860665,0.7064018640253279,0.6238299909565184
4010,-0.40511818181818166,-0.0653921415225514,0.7508150909628187,0.6090565420332409
4011,-0.3855555555555554,-0.07200456908906037,0.5766222164034843,0.631129695309533
4012,-0.4147142857142856,-0.06839119739126459,0.6556630033822287,0.6219744815712883
4013,-0.36467187499999987,-0.07022815239089097,0.669859188511258,0.6305266385986692
4014,-0.3948113207547169,-0.06810685932730502,0.6538660327593485,0.6385287912119002
4015,-0.43016814159292033,-0.06040874524402343,0.6919293002713294,0.6277334610621135
4016,-0.47469607843137246,-0.06554963790279414,0.6037589866490591,0.6272459802173432
4017,-0.3823999999999999,-0.07386539519052132,0.6372204875662213,0.6349006292365846
4018,-0.44030693069306925,-0.06488910305225068,0.569084734576089,0.6429303665955861
4019,-0.48561607142857127,-0.06456135537591763,0.6267766391947156,0.6287540149121057
4020,-0.43593805309734507,-0.0706802470376715,0.6414880644707452,0.6483157884506953
4021,-0.4134910714285714,-0.0640122784383753,0.6905320950916836,0.6410384073143913
4022,-0.46834,-0.06022588960671176,0.7208143119301115,0.6341881642738978
4023,-0.5213944954128439,-0.06606326694988335,0.691116315126419,0.6321334550778072
4024,-0.40807079646017697,-0.06873610605689465,0.6426586459080378,0.6445933861864938
4025,-0.3830964912280701,-0.07067834807648546,0.5975883472533453,0.6401987505810601
4026,-0.4823653846153846,-0.06361151066209589,0.6081162918181646,0.6307922224203746
4027,-0.42815887850467277,-0.06377856730888154,0.6544824507974443,0.6314060191313425
4028,-0.44815596330275226,-0.07013865309390462,0.6183512869335356,0.6381120488757179
4029,-0.4180754716981131,-0.06921904322752241,0.6545052275771186,0.6246876412913913
4030,-0.4388198198198197,-0.07282713216707287,0.6063427986133666,0.6320888079348065
4031,-0.4482115384615384,-0.06854994443322843,0.6990456180913108,0.6329785409427825
4032,-0.3865462184873948,-0.06444928509812425,0.6627252581573668,0.627642715261096
4033,-0.4274285714285713,-0.06924109277186087,0.707392716076639,0.6347627855009503
4034,-0.415822033898305,-0.0687338275406445,0.7353924122121599,0.6265047159459856
4035,-0.39838596491228057,-0.07267106562725358,0.6593725525197529,0.6382655929951441
4036,-0.3752436974789915,-0.07401592052188963,0.5879289688098999,0.6445337437448048
4037,-0.3708695652173912,-0.06974972229994213,0.6552693121490024,0.6298508057991664
4038,-0.4120775862068964,-0.06575968142576694,0.7046474120446614,0.6268773007960546
4039,-0.4135585585585585,-0.0715005761117763,0.6140255371729533,0.6259434098289126
4040,-0.43304807692307684,-0.06702195046236739,0.7383204026354684,0.6441690375407537
4041,-0.40652678571428563,-0.06484267376751328,0.6843110456353142,0.6451424022515615
4042,-0.36473333333333324,-0.05955587518013393,0.5950004311544554,0.6277270947183882
4043,-0.42383333333333334,-0.06571818636591724,0.6768753339846929,0.6382092192059472
4044,-0.4286666666666666,-0.06258837774235179,0.6956345590807143,0.641880526429131
4045,-0.3859252336448598,-0.06831172637567284,0.635488095737639,0.6518158838862464
4046,-0.44044799999999984,-0.06799510533625532,0.6638682136933008,0.6417516317632463
4047,-0.35543220338983034,-0.06653599620157842,0.6603308504536038,0.6415101363545372
4048,-0.4126018518518517,-0.06872827490426264,0.6733367575539483,0.65085748301612
4049,-0.38895535714285706,-0.06927651367279597,0.5881192722254329,0.6464568177858988
4050,-0.3776465517241378,-0.06542956453631632,0.5872901085350248,0.6410102794567744
4051,-0.42646153846153845,-0.06890913512602094,0.6861929660751707,0.6214521175339108
4052,-0.38657142857142845,-0.07393097806849429,0.6180257147266751,0.6396913414909726
4053,-0.43282692307692305,-0.06421903930604458,0.7143494235144721,0.6225707964764701
4054,-0.4635728155339805,-0.06527498825323871,0.6304817249377569,0.6197416957881715
4055,-0.42346788990825684,-0.06647311601037574,0.6434185135695669,0.6238234649101894
4056,-0.44717757009345793,-0.0689840881048613,0.661041476045336,0.6395068906602406
4057,-0.42138613861386126,-0.06865774365530039,0.5836493510575521,0.6336147331056141
4058,-0.42549532710280363,-0.0638952777529734,0.6063413321971893,0.6172425200541815
4059,-0.42963063063063056,-0.06566710339033134,0.6283040479535148,0.6307153920332591
4060,-0.4103084112149532,-0.06732565961512071,0.6076607005936759,0.6063126385211944
4061,-0.47850999999999977,-0.06588387348539462,0.6605293438548133,0.6123259521666027
4062,-0.4328421052631578,-0.056320914034897994,0.6451429743142355,0.6121091917866752
4063,-0.3695217391304347,-0.06770985087625579,0.6764927665392558,0.6238832195599874
4064,-0.45696,-0.06454292809919154,0.6398842102005369,0.6162571035680317
4065,-0.4809907407407406,-0.06154419822518581,0.6810270963680176,0.6213884258554095
4066,-0.3902710280373831,-0.06521035492187366,0.6391582393930072,0.619515311717987
4067,-0.47886407766990297,-0.06958208996026466,0.6208565597023282,0.6278635689190456
4068,-0.45835643564356426,-0.06834073842577969,0.6336035050096966,0.6178611516952515
4069,-0.4683796296296295,-0.06577215128289979,0.7347653339306514,0.6167504395757403
4070,-0.46138461538461534,-0.06771995992427643,0.5950640184538705,0.6318475243591127
4071,-0.43524545454545444,-0.06916813083613912,0.6432221415970061,0.626520824432373
4072,-0.42898076923076905,-0.0658442471202256,0.6526159591144985,0.6035685883627997
4073,-0.4060877192982455,-0.06930226911816943,0.7190055893527136,0.6245752089553409
4074,-0.4143831775700933,-0.06694249968582187,0.644876247928256,0.6077283146835509
4075,-0.44646296296296295,-0.06917817440657485,0.6269105282094743,0.6264728744824727
4076,-0.3569915254237287,-0.07233744007036357,0.6224915836538587,0.6321219293844133
4077,-0.4171100917431192,-0.07355179865615875,0.727362319685164,0.6331233177866255
4078,-0.3603162393162392,-0.06842210561894933,0.7033862250546614,0.6424325490281695
4079,-0.37037499999999984,-0.06416234356085104,0.6800670410905566,0.6291319353239877
4080,-0.38659999999999983,-0.0684611342636691,0.5842726982775188,0.6399010601497832
4081,-0.3736355932203389,-0.07094576169647986,0.577298786952382,0.6406683132762001
4082,-0.40359482758620685,-0.06586764966168197,0.6762777801070895,0.6363748689492543
4083,-0.3419133858267715,-0.06890943630221752,0.6723492059442732,0.6309823400444454
4084,-0.3669487179487178,-0.07242201616740897,0.633214947723207,0.6402323856240227
4085,-0.3661475409836063,-0.07096612462295784,0.6254506309827169,0.6365953442596254
4086,-0.36573275862068944,-0.06937741311008318,0.6533323046233919,0.636613115006023
4087,-0.38813513513513503,-0.06969409749920791,0.6579744948281182,0.6258899006578658
4088,-0.4040357142857141,-0.06595712494703808,0.6465168427853357,0.6347883108116331
4089,-0.40837962962962954,-0.07146478020974124,0.6853155119551553,0.6364326831367281
4090,-0.40583636363636355,-0.06908560369370711,0.6331282513009178,0.6380547884437773
4091,-0.42127927927927916,-0.06929915022370146,0.6655331595076455,0.6175780081086688
4092,-0.3622203389830508,-0.06971339334905635,0.6112515959001723,0.614372645389466
4093,-0.44360396039603955,-0.0717183218438766,0.7343804685842423,0.6137090929916926
4094,-0.4632745098039213,-0.06833593728748123,0.7321945173399789,0.6255361608096531
4095,-0.4250095238095238,-0.07218240820969056,0.625033046801885,0.6451536326181321
4096,-0.36921487603305775,-0.07503230255540638,0.5895869607017153,0.6386038073471614
4097,-0.37561538461538446,-0.07227838052065289,0.6611392542010261,0.6343312517518089
4098,-0.3787168141592919,-0.06974632134882822,0.6705166047527676,0.6384680316561744
4099,-0.3402521739130434,-0.07124509477538855,0.6641282625141598,0.6295918771198817
4100,-0.3786842105263156,-0.07077288750631505,0.7081764019670941,0.633503452369145
4101,-0.36349557522123876,-0.06600089345593005,0.6693488478660583,0.6394263794024785
4102,-0.40806896551724126,-0.06969988547858694,0.706812577304386,0.628861293338594
4103,-0.3596785714285713,-0.0683604146829263,0.6649090425835715,0.6341756641864776
4104,-0.4327047619047618,-0.06818129687259594,0.6595890359746085,0.6270681907733281
4105,-0.4208532110091743,-0.07176023378048003,0.7009513911746797,0.6234650569302695
4106,-0.3721130434782608,-0.07219986440096464,0.7257813483476638,0.6377255651685927
4107,-0.36822935779816507,-0.07226125750333137,0.6293994325967062,0.6348579395385016
4108,-0.3948108108108107,-0.07899740812468475,0.5942254912285577,0.633711302280426
4109,-0.3717520661157023,-0.0690128272845565,0.7324470794863172,0.6340285996596019
4110,-0.3495603448275861,-0.07233876406154152,0.5947256315322149,0.6296463622933343
4111,-0.3697758620689654,-0.07186635591317013,0.5859895145609265,0.6260067011628833
4112,-0.42737837837837833,-0.06740474660903038,0.6273000447523026,0.6272350331147512
4113,-0.3555887850467289,-0.06592595225748872,0.624407329020046,0.6252887501603082
4114,-0.42621100917431176,-0.06679991134123633,0.611615047284535,0.6220051092760903
4115,-0.43013888888888885,-0.06613877007556665,0.6707236730390125,0.6251715689897537
4116,-0.4284867256637167,-0.0690385249042828,0.6039973856437774,0.6165644543511527
4117,-0.38362962962962954,-0.06532719097532598,0.6504437406857808,0.6296938728718531
4118,-0.4090087719298244,-0.06734894551475355,0.6270385989121028,0.6201162204855964
4119,-0.42808928571428556,-0.06683102828392293,0.6414878686269124,0.6250688036282858
4120,-0.4665981308411214,-0.06930308497837923,0.6262202599218913,0.6136729341177714
4121,-0.46068,-0.06679070669897122,0.7014947800409226,0.6175700783729553
4122,-0.39986666666666654,-0.07029281625374487,0.7395205412592206,0.6240973364739191
4123,-0.3740260869565217,-0.07128763016468535,0.6142353347606129,0.6324311604102453
4124,-0.44499082568807324,-0.07293879146519532,0.6124074184232288,0.6411636975076463
4125,-0.36180530973451314,-0.07145007881419067,0.5867050158126014,0.625468076978411
4126,-0.38182926829268277,-0.07219854007707908,0.7353242154632296,0.6143195633377347
4127,-0.38174528301886784,-0.07293946442978701,0.6932574584370568,0.6295067838260106
4128,-0.4212542372881354,-0.07368920467228496,0.6390153836636316,0.6227461440222604
4129,-0.36207407407407394,-0.06842477787805755,0.6782000533172062,0.6256016123862493
4130,-0.3484464285714285,-0.07083255928238422,0.6142378500529698,0.6174236161368234
4131,-0.42183035714285705,-0.06951041272508779,0.6059381309009734,0.6278585842677525
4132,-0.39845081967213103,-0.0633486877855224,0.6288585762182871,0.6261020965519406
4133,-0.3704056603773584,-0.06727359199139755,0.7255134877231386,0.6261562092436684
4134,-0.3564159999999999,-0.06607007370783119,0.6666127999623617,0.6050013108385934
4135,-0.3906637931034482,-0.06719703307164655,0.781218349365961,0.6261551886796951
4136,-0.30186554621848716,-0.07129382894943571,0.624493339823352,0.6375137541029189
4137,-0.3823565217391303,-0.06755953005381993,0.668318825392496,0.6307104749338968
