Iteration,Mean Reward,Policy Loss,Value Loss,Entropy
2643,-4.6850308641975325,-0.06461355244844325,0.5600109828843011,0.6730063802666134
2644,-4.27167741935484,-0.05870651724463743,0.5867874019675785,0.6855301678180694
2645,-5.510833333333335,-0.06578074333309714,0.6114857147137324,0.6734162853823767
2646,-4.531337579617836,-0.07024845854418042,0.5117223762803608,0.6687546577718523
2647,-4.869778481012659,-0.05973544876841414,0.5954062117470635,0.6755496323108673
2648,-4.447324840764333,-0.06807413670790588,0.5455256892575158,0.6711611423227523
2649,-5.245636942675162,-0.0619331617026344,0.5369493448072009,0.6609394013881683
2650,-5.349300000000002,-0.06451548231351707,0.4711241434017817,0.6736637691656748
2651,-4.737848101265826,-0.0596353584932836,0.621193532148997,0.6697241670555538
2652,-4.618719512195123,-0.06703773793350491,0.5703316761387719,0.6833761096000671
2653,-4.7250000000000005,-0.0639764111644278,0.4914202633831236,0.6530956122610304
2654,-5.061578947368424,-0.06319723608386185,0.5952273173464669,0.6556338442696465
2655,-4.651509433962265,-0.06566450118940945,0.6090725762976541,0.6600450568728977
2656,-4.110062893081762,-0.06688258102545255,0.5406636996401681,0.654542871316274
2657,-5.261604938271607,-0.05910582183342841,0.5843374424510532,0.6455678198072645
2658,-4.973823529411767,-0.05688648706353787,0.5762464274962743,0.6674246966838837
2659,-4.498248407643313,-0.05861559030599892,0.41394628749953377,0.643535519308514
2660,-4.684627329192548,-0.05715469549490485,0.5714430272579193,0.664489914311303
2661,-4.418024691358026,-0.061049965426274055,0.5221021410491732,0.6584576123290592
2662,-4.664166666666668,-0.059040625983875036,0.4981063905689451,0.6748580118020375
2663,-4.314550898203594,-0.06154657833782646,0.6024018317461014,0.653642021285163
2664,-4.131393939393941,-0.059772777764333616,0.7098144849141439,0.6842213955190447
2665,-4.338593750000001,-0.0628596789675713,0.5011404116948446,0.6605341189437443
2666,-4.38073619631902,-0.06814004418362553,0.4603233410252465,0.6770080235269335
2667,-5.134869281045754,-0.06559271442302916,0.5543444199694527,0.6764139672120412
2668,-4.369817073170734,-0.06668088825471286,0.5160703241825104,0.682780142625173
2669,-4.915411392405065,-0.0696278590657231,0.6757200366920895,0.6712842053837247
2670,-4.584522292993632,-0.06772396451690131,0.5638672868410747,0.6822320567237006
2671,-4.624487179487182,-0.06583046950011824,0.5768866952922609,0.6817327121893565
2672,-4.691500000000002,-0.05965993440994579,0.6106725076834361,0.6912792556815677
2673,-4.418544303797469,-0.05832034999297725,0.5612029174963633,0.6769585344526503
2674,-4.493262195121953,-0.05582289462650402,0.6645421220196618,0.6776474740770128
2675,-4.509656250000002,-0.06910818714014669,0.5404477920797136,0.6759390943580204
2676,-4.642124183006538,-0.06181250755972643,0.453596254852083,0.6760529696941375
2677,-4.5310576923076935,-0.06249454940682174,0.6219443413946364,0.678469145960278
2678,-5.771541095890413,-0.06174021183978766,0.5849141094419691,0.6881926503446367
2679,-4.640156250000001,-0.060365584964812216,0.5946273697747124,0.6833014196819729
2680,-4.4572784810126596,-0.061358043728008245,0.5598265366421805,0.6850645184516907
2681,-4.436055900621119,-0.06426753145254528,0.5641365518172582,0.7068673041131761
2682,-4.621266233766235,-0.06589667877285844,0.6309272415108151,0.6776176008913252
2683,-4.880186335403728,-0.06121483183459431,0.5645079834593667,0.6611390093962352
2684,-4.330333333333336,-0.06918611887118055,0.416063117980957,0.6607584880457984
2685,-4.294140127388536,-0.05618156359737946,0.72733014954461,0.6713692261113061
2686,-4.850031055900623,-0.057102110064200434,0.5426948934793472,0.6885277701748742
2687,-4.137049689440995,-0.06145754025524689,0.5499962733851539,0.6691347890430026
2688,-4.803566878980893,-0.06253815824586328,0.504259142279625,0.6790538721614414
2689,-4.75042207792208,-0.06854925265393427,0.5488537414206399,0.6914675964249505
2690,-4.727968750000001,-0.06541692208395236,0.6289864404333962,0.6904805011219448
2691,-4.7900653594771265,-0.06302531926840958,0.6382832109928132,0.6640077888965606
2692,-5.193166666666669,-0.07218449385189969,0.5514349748690923,0.6699758960141076
2693,-4.739560810810813,-0.06169871517389159,0.6461036500003603,0.6774837242232429
2694,-4.647668711656443,-0.05787448146535704,0.5928886469867495,0.6654387990633647
2695,-4.9186129032258075,-0.06689440052852863,0.5758011771572961,0.6853268020682864
2696,-4.228473053892217,-0.06115639722815508,0.7485503163602617,0.691042262978024
2697,-4.9016993464052305,-0.06341647326221897,0.5607535034418106,0.7007443918122186
2698,-4.904218750000002,-0.07694956949692117,0.46843010120921663,0.6914711938963995
2699,-4.44388888888889,-0.07048741644248366,0.49096223447057935,0.7058548622661167
2700,-4.585882352941178,-0.05788381409042308,0.5578421175479888,0.6867955307165782
2701,-4.4700000000000015,-0.06319617394539011,0.44671648376517825,0.7168675667709774
2702,-4.925925925925927,-0.06881383795943193,0.6116688168711133,0.6999455763234033
2703,-4.436792452830191,-0.059034174296539274,0.6523783644040425,0.6807595650355022
2704,-4.3711280487804896,-0.06198467265090181,0.5511069817675485,0.6915780815813276
2705,-4.468829113924053,-0.059914193299805955,0.7738893356588151,0.6795760790506998
2706,-4.160426829268293,-0.05829021683247346,0.5494175728824403,0.6847742391957177
2707,-5.087617449664432,-0.06453414869158425,0.5861463745435079,0.675858692990409
2708,-4.691366459627331,-0.05823595360335376,0.5327983892626232,0.7013902286688487
2709,-4.564272727272729,-0.06406672968943086,0.6311479720804426,0.6844632016287909
2710,-4.133259493670888,-0.06425566684402939,0.5756134619315465,0.7004248374038272
2711,-4.196566265060242,-0.06021725886271775,0.5905770397848553,0.6931715687115987
2712,-4.463322784810129,-0.06777006790895636,0.562077690495385,0.6920294867621528
2713,-4.4694720496894424,-0.06315330937504768,0.3839082188076443,0.6891826305124494
2714,-5.050300000000002,-0.0614169537788257,0.5246215826935239,0.6786014119784037
2715,-4.709810126582281,-0.07256110259267087,0.654219122727712,0.7163868877622817
2716,-4.670812500000002,-0.06058691535662446,0.5433366828494601,0.7057038214471605
2717,-4.942781456953643,-0.06129591525726331,0.6255566428105036,0.6962984700997671
2718,-4.796459627329194,-0.06507559452794441,0.48661100135909185,0.710199769337972
2719,-4.660463576158942,-0.0655642643583835,0.5111953374412325,0.701222026348114
2720,-4.971329113924052,-0.06264862387454034,0.6042236056592729,0.7110203186670939
2721,-5.554671052631582,-0.06668839808036056,0.5922067026297252,0.7166874633895026
2722,-4.342893081761008,-0.065435940772295,0.5567987008227242,0.693532732460234
2723,-5.475454545454548,-0.059205708184486464,0.5596992386711969,0.7257496012581719
2724,-4.486521739130436,-0.05683442669817143,0.643380339940389,0.6825833366976843
2725,-4.367134146341465,-0.059915597506591846,0.553196965985828,0.6954914179113176
2726,-4.708817567567569,-0.06755490853554673,0.5068262146578895,0.7002919296423594
2727,-4.637439024390245,-0.06385378755447972,0.5571440415249931,0.7114847136868371
2728,-4.6833641975308655,-0.05211055671356411,0.6423838608794742,0.6975333836343554
2729,-4.88667741935484,-0.06337248301004163,0.5096288571755091,0.7133113788233862
2730,-4.850189873417723,-0.06803307264991519,0.5705516441000833,0.680160309208764
2731,-4.513875000000001,-0.06080825974317526,0.6577801396449406,0.6953079667356279
2732,-4.453980891719747,-0.06360774137881688,0.5545756720834308,0.6876364966233571
2733,-4.354331210191084,-0.07570900571946469,0.5937884797652563,0.703583789534039
2734,-5.788458904109591,-0.052281021081014636,0.5008898076083925,0.679952198266983
2735,-5.002101910828027,-0.060887840064242485,0.6106333848502901,0.6955045481522878
2736,-4.551572327044027,-0.060941348315746935,0.5866693963607152,0.6870645927058325
2737,-4.777156862745099,-0.06033362605912771,0.572633597917027,0.6863724410533905
2738,-4.455092592592594,-0.0667556925987204,0.5940709822707706,0.6792729900942909
2739,-4.388154761904763,-0.0600271917972552,0.5673701703548432,0.6865661952230665
2740,-5.2441721854304655,-0.06956376436800282,0.5267470121383667,0.6768237895435757
2741,-4.313260869565219,-0.05926259965118435,0.482687642176946,0.6718732542461819
2742,-4.831930379746838,-0.057150429303106244,0.5361268940899108,0.6765587276882595
2743,-3.9435087719298254,-0.060593455956162265,0.6191069020165337,0.6782977792951795
2744,-4.708522012578618,-0.0671613221302525,0.5972489936484231,0.6825922310352326
2745,-5.230957446808513,-0.06581109669059515,0.6140817685259713,0.6901281846894158
2746,-5.094150943396228,-0.05975186964044244,0.5331517454650667,0.6903661065631442
2747,-4.589876543209877,-0.06342068448300577,0.5099155005481508,0.6832965466711256
2748,-4.5704166666666675,-0.056117438703464965,0.5326381100548638,0.678720885515213
2749,-5.0251923076923095,-0.06528504049508936,0.4792083740234375,0.6992268337143792
2750,-4.288742138364781,-0.06017168601198743,0.7705036024252574,0.6908356759283277
2751,-4.956456953642386,-0.06410150300685523,0.5299855808417002,0.6966149442725711
2752,-5.170134228187922,-0.06976290033716294,0.780458292696211,0.6866199122534857
2753,-4.342939393939395,-0.05840569907385442,0.609583991765976,0.6861090395185683
2754,-4.897875816993466,-0.06615378674662982,0.5892790897025002,0.6748026298152076
2755,-4.450209580838326,-0.06211263512725256,0.5005487481753031,0.6739259719848633
2756,-4.79325503355705,-0.06364612553993033,0.5746759202745225,0.6877814657158322
2757,-4.718403614457832,-0.057649362176501504,0.45394226014614103,0.675689877404107
2758,-4.370519480519482,-0.06379257597469,0.6317568391561508,0.6934318376912011
2759,-4.771677215189876,-0.06808533524227743,0.5886642263995276,0.6837026483482784
2760,-4.425943396226416,-0.05943956489467787,0.6082387864589691,0.6892080545425415
2761,-4.386580459770117,-0.06694216907231344,0.6487384994824728,0.6610030465655856
2762,-4.577292993630575,-0.06229625602718443,0.6049141291115019,0.652357303433948
2763,-4.342038216560511,-0.0648202790464792,0.5910342203246223,0.6749739527702332
2764,-4.62173780487805,-0.06814673143623319,0.6477210170692868,0.6642739839024014
2765,-4.747578616352203,-0.059422500289252236,0.5000568297174242,0.6552031881279415
2766,-4.053742514970061,-0.06136609769148183,0.7656907498836517,0.6510019931528304
2767,-4.400401234567902,-0.062083644303816576,0.5690876570012834,0.6589738892184364
2768,-4.872689873417723,-0.06324248790818578,0.531197973092397,0.6555545793639289
2769,-4.1369934640522885,-0.06287043585648967,0.6793302019437154,0.6610667758517795
2770,-4.685365853658538,-0.06404283199873236,0.5826606578297086,0.6719030148453182
2771,-4.166141975308643,-0.059157429991238235,0.6158344073428048,0.678895284069909
2772,-4.737371794871797,-0.06290747496386757,0.5709451483355628,0.6489735868242051
2773,-4.714522292993633,-0.060889410470715825,0.5389599614673191,0.6477996369202932
2774,-4.20448484848485,-0.059243213265047716,0.6351601395342085,0.6615803559621175
2775,-4.587925170068028,-0.06989567270502448,0.5802504926919937,0.6779880676004622
2776,-5.2598366013071916,-0.06431303177701517,0.5039571447504891,0.6537518852286869
2777,-4.430828220858897,-0.06142252477455056,0.5720812744564481,0.6637466159131792
2778,-4.4039583333333345,-0.06452638479079016,0.6127417518032922,0.6569775382677714
2779,-4.444569536423843,-0.06225063699271737,0.5025048156579336,0.6628450651963552
2780,-4.852147435897438,-0.05799009811453289,0.6000832812653647,0.6667919384108649
2781,-4.6759509202454,-0.06552534414869216,0.5345245023568471,0.68547203540802
2782,-5.247755102040818,-0.061059610959556365,0.5316762844721477,0.6821682426664565
2783,-5.060804195804197,-0.06323054434485836,0.6358710812197791,0.6752101812097762
2784,-4.5071511627906995,-0.06490657986135678,0.6790211266941495,0.6624276214175754
2785,-4.552697368421054,-0.0683463228517212,0.5178797652324041,0.6835389541255104
2786,-5.313419354838712,-0.06726853080132665,0.5163249572118124,0.6823955953121186
2787,-4.923493589743592,-0.06679059337540012,0.5767618987295363,0.6747648537158966
2788,-4.550636942675161,-0.05767954224849948,0.5678615430990855,0.6875779999627007
2789,-5.508571428571431,-0.0684656282628162,0.5709144880374273,0.6939083635807037
2790,-5.101540880503146,-0.06411993430616955,0.6337499433093601,0.67902370095253
2791,-4.341949685534592,-0.060535863305752474,0.5919470932748583,0.6691440257761213
2792,-4.796424050632913,-0.06609440754659267,0.47828205426534015,0.6960931724972195
2793,-4.31385802469136,-0.06006478233560352,0.5737174014250438,0.6724703325165643
2794,-4.293473053892217,-0.06022482362524089,0.49080703655878705,0.6886428303188747
2795,-4.439573170731708,-0.0663118184515977,0.511612277229627,0.6773902164565192
2796,-4.743774834437088,-0.06591379249520186,0.6313054654333327,0.6862006319893731
2797,-4.736410256410258,-0.06313312468377666,0.49984076784716713,0.6717994193236033
2798,-4.4279936305732495,-0.06203659798096244,0.647960917154948,0.6642574469248453
2799,-4.90835483870968,-0.061907822229356195,0.5798010266489453,0.662363244427575
2800,-4.164069767441862,-0.06362635529237903,0.6890950149959988,0.6764414880010817
2801,-5.253322147651008,-0.0677110250631813,0.6014223138491313,0.6810729357931349
2802,-4.8287254901960805,-0.06691117490538293,0.6718719611565273,0.6608422279357911
2803,-4.766266666666668,-0.06212658202793035,0.5519875678751204,0.6767600112491183
2804,-4.533167701863356,-0.06749235683172528,0.6346010877026452,0.6848370995786455
2805,-4.71799363057325,-0.06292308014300134,0.6242571751276652,0.6892439544200897
2806,-4.796620689655174,-0.05988623852738076,0.4618285725514094,0.6890431304772695
2807,-5.696308724832217,-0.0831774385775336,0.5879910051822662,0.7028910464710659
2808,-4.834025974025976,-0.06926022202630217,0.5180666029453278,0.6914788391855028
2809,-4.427023809523811,-0.05655227822070527,0.4797960384024514,0.6815060436725616
2810,-4.8513793103448295,-0.061824384234690416,0.7560554881890614,0.6889843748675453
2811,-5.190281250000002,-0.06481766871745802,0.6780783375104268,0.6809610995981429
2812,-4.614113924050634,-0.06449652882292867,0.629864368836085,0.7011199911435445
2813,-4.704539877300616,-0.06531650500449662,0.5432111253341039,0.6972366008493636
2814,-4.821558441558443,-0.061292639919297974,0.6154851757817799,0.6927101280954149
2815,-4.693026315789475,-0.06346346928459955,0.7006082038084666,0.6939154340161218
2816,-4.837906250000001,-0.06788369299481727,0.6451471282376183,0.7071254657374488
2817,-4.138834355828221,-0.06424839907849673,0.5379363530211978,0.6846378988689846
2818,-4.569937500000002,-0.06627589586941111,0.5989845805697971,0.6864383889569177
2819,-4.8517763157894755,-0.06409269220506152,0.6399275137318505,0.6976292292277019
2820,-5.364184397163123,-0.0586030126704524,0.5625836488273409,0.6804844286706713
2821,-5.002638036809818,-0.06367067442818855,0.6027036213212543,0.6847765021853977
2822,-4.388238993710694,-0.06123992937306563,0.6166378325886197,0.6866617626614041
2823,-4.866040268456378,-0.06614551187182466,0.5658946835332447,0.6893354250325097
2824,-4.95178787878788,-0.06695485762546823,0.5515204048819012,0.6893349217043983
2825,-4.287702702702704,-0.06388173210952017,0.6687602019972272,0.668997257285648
2826,-5.398238993710694,-0.06370438589009508,0.547261878516939,0.6784538335270351
2827,-4.461666666666668,-0.06716107325110998,0.8797982454299926,0.6705131245983972
2828,-5.126297468354433,-0.06432127609279835,0.661005085044437,0.669441204600864
2829,-4.291655405405407,-0.06325494888135129,0.5965183801121182,0.688228890630934
2830,-5.0110526315789485,-0.06743240903564987,0.6403830693827735,0.6836169666714138
2831,-4.980828025477709,-0.0617809276510444,0.6973480317327712,0.6875818073749542
2832,-4.525709876543211,-0.06616195912647527,0.6771088586913214,0.6730109333992005
2833,-4.913914473684213,-0.06592942425567243,0.6333795219659806,0.6969296892484029
2834,-5.467092198581562,-0.06683842569279173,0.5533570014768177,0.6820699373881022
2835,-5.406241830065362,-0.07476407671799987,0.5982810474104352,0.679601389169693
2836,-5.485809859154931,-0.06205452979128394,0.6512319780058331,0.7028357115056779
2837,-4.865718750000002,-0.06232738905398744,0.47354200747278,0.686191068092982
2838,-4.2703164556962045,-0.06878884900878701,0.6199334131346809,0.6828251222769419
2839,-4.998453947368423,-0.062304272133042106,0.44730742077032726,0.6852957546710968
2840,-4.672045454545455,-0.06623195776612395,0.5307700488302443,0.6775673747062683
2841,-4.576531250000001,-0.06424204802088854,0.6510438005129496,0.6813523093859355
2842,-4.738598726114652,-0.0650161325543498,0.6627813309431076,0.665771030055152
2843,-4.575562913907286,-0.06540367903330156,0.4831712838676241,0.6787996735837725
2844,-5.097052980132452,-0.07267703051774232,0.4798146545886993,0.6634273515807257
2845,-4.462987421383649,-0.06847883164947335,0.5593801571263207,0.6725392818450928
2846,-4.902225806451614,-0.06164987612590064,0.5392214228709539,0.6695010105768839
2847,-4.567774193548389,-0.06483632804463721,0.5832862903674444,0.665857853492101
2848,-5.132368421052634,-0.05769383624687584,0.5832528657383389,0.6728351944022708
2849,-5.108071895424839,-0.06305001411625805,0.5639948583311505,0.6689849065409766
2850,-4.915064102564104,-0.06483095811175493,0.5374437063932419,0.6698917309443156
2851,-4.42265100671141,-0.06206655743040351,0.704954860607783,0.6679307281970978
2852,-5.4504605263157915,-0.0692436382937659,0.5858510027329127,0.6645948357052274
2853,-4.896314102564104,-0.0644660700034971,0.5196942435370551,0.6803431411584219
2854,-5.0854487179487196,-0.07263043552067959,0.48086880644162494,0.6616744365957048
2855,-3.9914723926380384,-0.06215982595199926,0.6201768921481239,0.6620231529076894
2856,-4.5765937500000025,-0.06603844730804363,0.5782542685667674,0.6707627574602762
2857,-4.545033557046982,-0.07128319926301224,0.5036233633756637,0.6788235306739807
2858,-4.957062500000002,-0.06557034282401825,0.7042331970400281,0.6610116680463155
2859,-5.020952380952382,-0.050913141266856754,0.6377310332324769,0.6710331936677297
2860,-5.601875000000002,-0.06747816532119436,0.5285443372196621,0.6833751956621806
2861,-4.759363057324842,-0.07357213571311957,0.7359412968158722,0.6738905078834958
2862,-4.4185493827160505,-0.0652139553347499,0.5789316376050313,0.6762705643971761
2863,-5.147400000000002,-0.06527251561249917,0.6892696019675997,0.6856263544824388
2864,-4.877718120805371,-0.06538555444373438,0.6432744754685296,0.669504013326433
2865,-4.973322368421055,-0.06157548541927503,0.6251867440011766,0.6700385616885292
2866,-5.343621794871798,-0.0665388702532962,0.6550374690029356,0.672629314661026
2867,-5.274797297297299,-0.06122260517440736,0.5385899444421133,0.6609944330321418
2868,-4.64172955974843,-0.06379376522919403,0.5677416798141267,0.6454917742146387
2869,-4.285299401197606,-0.0644661099740511,0.5537504275639852,0.6549687246481578
2870,-4.525704225352113,-0.061591168556737505,0.6763398938708836,0.6768197529845768
2871,-5.177944785276075,-0.061095653594626737,0.6215092827876408,0.6673802468511794
2872,-4.903962264150945,-0.06562716669998028,0.664433687263065,0.6751813716358609
2873,-5.2111224489795935,-0.06174380555490239,0.552544915676117,0.6585526241196527
2874,-5.24074829931973,-0.06287677459832695,0.4521489553981357,0.6293073342906104
2875,-4.497232704402517,-0.05777563172838806,0.5007303489579095,0.6364305516084036
2876,-4.922763975155282,-0.05680272694250258,0.6167060971260071,0.6674957745605045
2877,-4.5480745341614925,-0.059998392322126566,0.5631144129567676,0.642315274477005
2878,-4.622694805194807,-0.059435932975935024,0.6036209613084793,0.6389203137821622
2879,-5.080097402597405,-0.06831313877288873,0.5664894408649869,0.6672429866260953
2880,-4.058447204968944,-0.05777197542807294,0.6070313546392653,0.6592270976967282
2881,-4.5284062500000015,-0.06473681260055551,0.5837791648175982,0.6597041918171777
2882,-4.5857361963190195,-0.06107589368475601,0.5861606515116162,0.6460099438826243
2883,-4.646645569620255,-0.06460449627354845,0.5256800403197607,0.6524814532862769
2884,-4.508575949367089,-0.06254248163766331,0.5279625333017773,0.6582732061545055
2885,-5.227643312101912,-0.06112889090436511,0.604265363348855,0.6585217191113366
2886,-4.923833333333334,-0.06746141532591234,0.6327599830097622,0.6545576532681783
2887,-4.628660130718956,-0.06092422065460899,0.6051190260383817,0.6677823907799191
2888,-5.157133757961786,-0.053513639567083576,0.4834609849585427,0.6413694149918027
2889,-4.653496932515338,-0.055366358203981586,0.5632432712448968,0.6597048454814487
2890,-4.6073417721519005,-0.0591944604290701,0.5211827976836099,0.6484401206175486
2891,-4.590222929936307,-0.06627822787138737,0.6223956475655238,0.645182153251436
2892,-4.715691823899373,-0.05988360682774025,0.5890714403655793,0.6398619956440396
2893,-4.739583333333335,-0.06499720099899504,0.558088888724645,0.6552862385908763
2894,-4.192242424242425,-0.06257487984193075,0.550800296664238,0.6502196391423544
2895,-4.612093750000001,-0.05772150063607518,0.5981295737955306,0.6635630799664392
2896,-4.834166666666669,-0.06487250975397829,0.6077808906634649,0.6612992114490933
2897,-4.856339869281047,-0.0674903832353367,0.575834259390831,0.6546001984013452
2898,-4.672745098039217,-0.0603828261878031,0.6903076324197981,0.6601534287134806
2899,-4.778322368421055,-0.06847068761578864,0.6409805946879916,0.660806026061376
2900,-5.4047682119205325,-0.06533914804199917,0.5826475809017817,0.6578593446148766
2901,-4.571060606060608,-0.06169361578973217,0.501375115580029,0.6634401460488637
2902,-5.327797202797204,-0.07401403387387594,0.6027026176452637,0.6769118222925398
2903,-4.565975609756099,-0.058637830126099286,0.4630772398577796,0.656020928091473
2904,-4.92172955974843,-0.07697757758303649,0.6404831614759233,0.6660540964868333
2905,-4.599331210191084,-0.06768076203168473,0.6442049268219207,0.671543397506078
2906,-4.544343750000001,-0.05992961754091084,0.5269786867830488,0.669625586271286
2907,-4.767012987012989,-0.06532251645371111,0.6537483420636919,0.6570300453239017
2908,-4.782352941176472,-0.0714406638347201,0.48869336446126305,0.6871457782056597
2909,-4.733639240506331,-0.06400054279123045,0.6955397023095025,0.6559557418028513
2910,-4.908750000000002,-0.05561106373012687,0.5291884213685989,0.6468022101455264
2911,-4.643133333333335,-0.061607402010511694,0.5748489181200663,0.6636095364888509
2912,-4.8775157232704425,-0.06545115141933719,0.619662524594201,0.654352503352695
2913,-4.688874172185433,-0.064627594826743,0.5704653461774191,0.6679270870155758
2914,-4.50443181818182,-0.06322860399183507,0.4899870683749517,0.6596476919121212
2915,-4.43897435897436,-0.05802296813732634,0.5396239651574029,0.6537257134914398
2916,-4.1922383720930245,-0.06280792565602396,0.5795908845133252,0.66243374215232
2917,-4.530000000000002,-0.063104446638479,0.5815906342532899,0.6698514627085792
2918,-4.473179012345681,-0.059728625446506256,0.5130003581444422,0.6439980367819468
2919,-4.932046979865773,-0.06005335237779137,0.5943874233298831,0.6356678300433689
2920,-4.721086956521741,-0.0601041258028191,0.5380297200547324,0.6334895941946241
2921,-4.788993288590605,-0.06315999477584329,0.6122352249092526,0.6535586780971951
2922,-4.827993630573249,-0.06856256519806468,0.6088418228758706,0.6525329656071133
2923,-4.564662576687118,-0.06178893646121853,0.5499362581306033,0.6492634534835815
2924,-4.132620481927713,-0.058874712752488755,0.7605269167158338,0.6520027650727166
2925,-4.941843750000002,-0.06654650627299108,0.5842238926225238,0.6464451577928331
2926,-4.483238993710693,-0.06032780603466866,0.5570407695240445,0.6350620872444577
2927,-4.331556886227546,-0.06423105409430718,0.5222904662291209,0.658264555533727
2928,-5.148421052631582,-0.060807829254513814,0.5093852490186691,0.6504025081793467
2929,-5.168267973856212,-0.06732445929665118,0.5386728031767739,0.6657445669174195
2930,-4.918079470198678,-0.06732542597585255,0.6441990322536892,0.6530802051226298
2931,-4.964548387096777,-0.06799048810369439,0.5910640425152249,0.6656919346915351
2932,-5.342147435897437,-0.06240087202556121,0.44793635639879437,0.6620060291555193
2933,-4.4516346153846165,-0.06714850398275303,0.6560457958115472,0.6594171014097002
2934,-4.63315286624204,-0.06693539609873875,0.6878838830524021,0.6734492619832356
2935,-4.72547169811321,-0.0661681769726177,0.5210509955883026,0.6806124634212918
2936,-5.039896551724138,-0.06357126289254261,0.546851901213328,0.673864358663559
2937,-4.94627388535032,-0.05943108407017361,0.5526448991563585,0.6588318930731879
2938,-4.364060606060607,-0.06272160906034212,0.565654409594006,0.662539459599389
2939,-4.5139490445859884,-0.060690141399390996,0.5441662122805914,0.661933159828186
2940,-5.178892617449667,-0.0719990857437046,0.5201094819439782,0.6732398596074846
2941,-4.61347133757962,-0.05879911484403743,0.592178706659211,0.6601664112673865
2942,-4.873774193548389,-0.061114665712941336,0.6368332386016846,0.6501990490489535
2943,-4.445150602409639,-0.060909994238237335,0.7885109735859765,0.6404383089807298
2944,-4.186645161290324,-0.06256332280237176,0.603894160522355,0.6491642382409838
2945,-5.511967741935486,-0.06194825089898788,0.6650665942165587,0.6620371354950799
2946,-4.8238636363636385,-0.06071702502506216,0.60101607673698,0.6444705459806654
2947,-4.525534591194971,-0.06316950389494498,0.5915165907806821,0.65954184267256
2948,-5.0231045751634005,-0.06407356971952444,0.5189129643970065,0.6640577826235029
2949,-4.025736196319019,-0.05746359508225901,0.5230594105190701,0.6514859192901188
2950,-4.917500000000002,-0.061219773003702155,0.5664887888564004,0.6405775235758887
2951,-5.353701298701301,-0.06419019419829258,0.595057397087415,0.6530191507604387
2952,-4.699700598802397,-0.06319773021516287,0.43547221422195437,0.6573602815469106
2953,-4.577916666666669,-0.061838389759133056,0.5664190143346787,0.6859650837050544
2954,-5.292884615384617,-0.06446946703621911,0.5332220531172223,0.6657111975881789
2955,-5.329638157894738,-0.056459293765429824,0.4862842685646481,0.6600091053379906
2956,-4.506182432432434,-0.05145389575352763,0.5423357480102116,0.6460667431354523
2957,-5.082452830188681,-0.05881104162868319,0.5069933401213752,0.6505755563577016
2958,-5.001812080536914,-0.05875681696989987,0.5208963556422128,0.6664452758100298
2959,-5.83090277777778,-0.06344624822571253,0.5690115345848932,0.6609600080384148
2960,-4.605548387096777,-0.054666079270342983,0.5806707988182703,0.6856034378210704
2961,-5.139129032258067,-0.06006684634032556,0.7177460994985368,0.6576760437753465
2962,-4.710794701986757,-0.06307512864542433,0.6747615774472554,0.670629639758004
2963,-4.98567741935484,-0.05866203316125191,0.5387406130631764,0.6698961615562439
2964,-4.398303571428572,-0.05731037738215592,0.4590057998895645,0.6677380919456481
2965,-4.480066666666668,-0.062308528936571544,0.5645174894067976,0.6683557079897986
2966,-4.609088050314467,-0.05838568040829462,0.5482701662513945,0.6678580416573419
2967,-5.422954545454548,-0.06613696802071192,0.5641312956809997,0.6636627912521362
2968,-4.515339506172841,-0.06934657333573947,0.5971481906043159,0.6715148422453139
2969,-4.8417905405405435,-0.0600364287616685,0.5501568287611007,0.6347417281733618
2970,-4.84846153846154,-0.05755073147981117,0.5373724530140559,0.6651977592044407
2971,-4.721739130434784,-0.06776550599671383,0.4778541429175271,0.662915152311325
2972,-4.619070512820515,-0.0647711849034143,0.650566037495931,0.6874360899130504
2973,-4.902435897435899,-0.057559214503271505,0.4369569506910112,0.6550576580895318
2974,-4.308198757763976,-0.05973036130773027,0.5793339692884021,0.67594998743799
2975,-5.057083333333336,-0.05726417357929879,0.610617481999927,0.6869191626707712
2976,-5.476409395973157,-0.06119181195713787,0.5469717406564288,0.6767008860905965
2977,-4.388323170731709,-0.062332497010680124,0.5932815707392163,0.6555986987219916
2978,-4.744367088607597,-0.06539614234740536,0.6498900105555853,0.6718891282876333
2979,-4.504294478527609,-0.05908614835190949,0.503480444682969,0.6497169925106896
2980,-4.669645161290324,-0.06057724004818334,0.6580701470375061,0.6826158848073748
2981,-4.711298701298703,-0.05956488586962223,0.49786272413200805,0.6595438692304824
2982,-4.919411764705885,-0.06682283469708636,0.6048961321512858,0.6482228424814013
2983,-5.244309210526318,-0.06291386030821336,0.6254933065838284,0.6682634870211284
2984,-4.563333333333334,-0.06620241856305964,0.45279545452859665,0.6618459595574273
2985,-4.318789808917199,-0.061568324503281875,0.5425412793954213,0.6603242046303219
2986,-4.917517241379312,-0.06623587659818844,0.43963913056585524,0.679094832473331
2987,-4.387500000000002,-0.05582004394382238,0.5977494617303213,0.6602053476704491
2988,-4.683095238095239,-0.062414886282446486,0.5159944504499435,0.6699092944463094
2989,-4.913899371069183,-0.05686562146292999,0.7362524820698633,0.6637305617332458
2990,-4.748616352201259,-0.06376312477999212,0.7487091190285153,0.6615564068158467
2991,-4.5788311688311705,-0.06121452239199748,0.6382414940330717,0.6768205000294579
2992,-4.716366459627331,-0.06455022881539965,0.6016709652211931,0.6588983734448751
